Shape,X,Y
1,0.361666,0.365258
1,0.653898,0.150903
1,0.762846,0.135290
1,0.340658,-0.003877
1,0.190506,0.390691
1,0.727242,0.281684
1,0.438422,0.059602
1,0.267744,-0.071912
1,0.529222,0.110923
1,1.012805,0.281128
1,1.050723,0.175396
1,0.028776,0.195902
1,1.081374,0.217596
1,0.609383,0.140893
1,1.005684,0.155991
1,0.404579,0.347123
1,0.047112,0.132088
1,0.661375,0.282291
1,0.088772,0.092054
1,0.204725,-0.021250
1,0.382672,0.348370
1,0.393562,0.043329
1,0.027530,0.174006
1,0.245669,-0.073797
1,0.924853,0.279851
1,0.268604,0.439599
1,0.026893,0.217977
1,0.683450,0.284176
1,0.617572,0.284784
1,0.837091,0.281715
1,0.227052,0.426271
1,0.828545,0.131551
1,0.082286,0.308975
1,0.961179,0.145970
1,0.210340,0.408392
1,0.793298,0.284207
1,0.175216,0.011810
1,0.130963,0.061404
1,0.231093,-0.054131
1,0.551706,0.285402
1,0.741483,0.145919
1,0.026079,0.258816
1,0.705346,0.282930
1,0.573371,0.114693
1,0.573602,0.284156
1,0.983610,0.154117
1,0.196578,0.001181
1,0.639479,0.283537
1,0.771213,0.282323
1,0.859165,0.283589
1,0.167080,0.034250
1,0.873050,0.141572
1,0.502237,0.077937
1,0.990731,0.279243
1,0.806649,0.132797
1,0.027961,0.236742
1,0.595498,0.282910
1,0.894234,0.127813
1,0.416170,0.054596
1,0.551297,0.112808
1,0.029411,0.151921
1,0.373906,0.028752
1,0.675439,0.143405
1,0.325905,0.398677
1,0.457910,0.071047
1,0.697513,0.145290
1,0.946938,0.281735
1,0.850619,0.133436
1,0.225909,-0.035010
1,0.340482,0.379018
1,0.902957,0.281097
1,0.067765,0.108945
1,0.304290,-0.036329
1,0.036711,0.280189
1,0.059677,0.297708
1,0.968835,0.280489
1,0.105075,0.323374
1,1.052409,0.260038
1,0.150829,0.355288
1,0.719587,0.147165
1,0.290530,-0.057513
1,0.815194,0.282961
1,0.323956,-0.021753
1,1.034524,0.276751
1,1.070106,0.240205
1,0.915952,0.123446
1,0.518593,0.089561
1,0.881061,0.282343
1,0.938215,0.128451
1,0.479984,0.072932
1,0.529810,0.286648
1,0.447303,0.325862
1,0.351287,0.017485
1,0.490739,0.317111
1,0.110136,0.081426
1,0.426297,0.342749
1,0.508447,0.297277
1,0.246530,0.437716
1,0.749317,0.283569
1,0.469021,0.321488
1,0.152503,0.053906
1,0.304899,0.415564
1,0.128040,0.340893
1,0.631646,0.145898
1,0.784752,0.134043
1,1.027758,0.157876
1,0.587131,0.135877
1,1.070745,0.196234
1,0.290333,0.435223
1,0.170662,0.372990
2,0.063873,0.286133
2,0.570445,0.273974
2,0.062871,0.137748
2,0.468474,0.084088
2,0.845678,0.146223
2,0.446281,0.072795
2,1.002824,0.262309
2,0.102328,0.058530
2,0.196790,0.412676
2,0.932807,0.157459
2,0.823922,0.144177
2,0.894847,0.267539
2,0.412457,0.396045
2,0.781180,0.155525
2,0.873251,0.268585
2,0.179409,-0.010152
2,0.675238,0.139011
2,0.348118,0.408438
2,0.331026,-0.008218
2,0.491871,0.311794
2,0.244196,-0.013290
2,0.136656,0.001197
2,0.261736,0.412622
2,0.635391,0.273918
2,0.889765,0.162634
2,1.030089,0.186761
2,0.721922,0.272816
2,0.427141,0.379871
2,0.445234,0.051189
2,0.434931,0.030042
2,1.059952,0.228617
2,0.954253,0.153331
2,0.959633,0.264401
2,0.131406,0.403473
2,0.470574,0.319010
2,0.554165,0.129418
2,0.396122,-0.005182
2,0.083869,0.124363
2,0.283481,0.414662
2,0.916442,0.266493
2,0.533868,0.093288
2,0.374377,-0.007228
2,0.741220,0.160550
2,0.107452,0.036626
2,0.287536,-0.012290
2,0.548700,0.271928
2,0.490218,0.086124
2,0.546954,0.108111
2,0.200855,-0.014280
2,0.305077,0.413616
2,0.975849,0.152285
2,0.175195,0.413722
2,0.938038,0.265447
2,0.505659,0.277112
2,1.046567,0.207609
2,0.106821,0.342815
2,0.632496,0.150360
2,0.656987,0.272872
2,0.981229,0.263355
2,0.042171,0.157307
2,0.047401,0.265285
2,0.808304,0.268632
2,0.786709,0.269678
2,0.028837,0.201246
2,0.222600,-0.012244
2,0.265941,-0.011244
2,0.760182,0.168910
2,0.678731,0.274908
2,0.115661,0.014582
2,0.700327,0.273862
2,0.352771,-0.006181
2,0.435351,0.357826
2,0.326523,0.409484
2,0.102689,0.321368
2,0.613636,0.271882
2,0.218535,0.414715
2,1.042185,0.244935
2,0.309281,-0.010254
2,1.013622,0.165913
2,0.153300,0.408597
2,0.033961,0.179351
2,0.418464,0.009193
2,0.718878,0.146175
2,0.098250,0.102020
2,0.653643,0.140057
2,0.867423,0.148259
2,0.240141,0.413668
2,0.567261,0.144241
2,0.104781,0.364561
2,0.083281,0.303750
2,0.034014,0.244287
2,0.802327,0.145223
2,0.588557,0.137020
2,0.157963,-0.006014
2,0.911660,0.167762
2,0.527104,0.272974
2,0.512113,0.091252
2,1.024420,0.261263
2,0.506705,0.298708
2,0.391011,0.400176
2,0.100289,0.080275
2,0.829900,0.267585
2,0.997294,0.148147
2,0.851506,0.266539
2,0.029883,0.222841
2,0.111998,0.385858
2,0.743518,0.271770
2,0.765113,0.270724
2,0.697133,0.144139
2,0.610751,0.148324
2,0.369564,0.404307
2,0.449726,0.335483
2,0.592041,0.272928
3,0.110735,0.318665
3,0.976692,0.275832
3,0.155528,0.373797
3,0.185747,0.003575
3,0.557684,0.120214
3,0.505893,0.280171
3,0.931973,0.278374
3,0.099111,0.114242
3,0.595875,0.284671
3,0.805808,0.144561
3,0.707844,0.281513
3,0.041116,0.277760
3,0.537424,0.102143
3,0.247992,-0.028804
3,0.120929,0.103395
3,0.462808,0.311460
3,0.760181,0.131131
3,0.625842,0.135561
3,0.016396,0.237512
3,0.087467,0.303964
3,0.055483,0.135956
3,0.797463,0.279616
3,0.312760,0.377682
3,0.984855,0.137578
3,1.046525,0.207774
3,0.603119,0.130446
3,0.918503,0.154177
3,0.357206,0.032278
3,0.550793,0.280827
3,0.909614,0.279646
3,0.685485,0.282784
3,0.140917,0.060599
3,0.775104,0.280887
3,0.730385,0.283430
3,0.206704,0.428565
3,0.954332,0.277103
3,0.270351,-0.030076
3,0.528252,0.278900
3,0.289392,0.417456
3,0.077296,0.125099
3,0.663125,0.284056
3,0.842364,0.280271
3,0.183618,0.417063
3,0.580770,0.131717
3,0.293074,-0.024959
3,0.962495,0.138850
3,0.024056,0.259508
3,1.045253,0.185415
3,0.440631,0.315930
3,0.864724,0.279000
3,0.670380,0.129830
3,0.252876,0.451581
3,0.403015,0.048900
3,1.007759,0.145892
3,0.999051,0.274560
3,0.301257,0.400757
3,0.448823,0.065517
3,0.618235,0.283399
3,0.162368,0.043357
3,0.692739,0.128559
3,1.042681,0.252856
3,0.873784,0.156720
3,0.573516,0.285942
3,0.135801,0.083316
3,0.887073,0.277729
3,0.737458,0.126016
3,0.333585,0.011190
3,0.169573,0.395430
3,1.047796,0.230134
3,0.851606,0.161179
3,0.225814,-0.024338
3,0.316523,-0.007066
3,0.517173,0.084062
3,0.378386,0.348309
3,0.895962,0.152250
3,0.418634,0.323589
3,0.170682,0.020453
3,0.064383,0.292462
3,0.017230,0.195810
3,0.274691,0.440724
3,0.230154,0.446465
3,0.134006,0.333366
3,0.471909,0.077029
3,0.640584,0.282129
3,1.021230,0.270100
3,0.715280,0.130475
3,0.828894,0.156063
3,0.940499,0.146508
3,0.400564,0.343849
3,1.031208,0.163782
3,0.334393,0.363626
3,0.484078,0.291028
3,0.425737,0.054016
3,0.648020,0.131101
3,0.018501,0.218169
3,0.033851,0.150001
3,0.356026,0.349581
3,0.494632,0.082145
3,0.019152,0.173269
3,0.203636,-0.019873
3,0.380474,0.046977
3,0.782903,0.136247
3,0.820005,0.281543
3,0.138466,0.355544
3,0.752744,0.282158
4,0.214096,0.421346
4,0.049801,0.154218
4,0.054004,0.272265
4,0.689105,0.246829
4,0.070684,0.108450
4,0.965158,0.175086
4,0.802030,0.256887
4,0.327921,0.456688
4,0.580717,0.126874
4,0.488147,0.293391
4,0.982812,0.275776
4,0.349952,-0.030952
4,0.086423,0.313326
4,1.055705,0.188750
4,0.666627,0.247629
4,0.779452,0.254871
4,1.078183,0.187950
4,0.304584,-0.040593
4,1.010626,0.187546
4,0.832061,0.151689
4,1.050569,0.281802
4,0.327173,-0.038584
4,0.124463,0.354186
4,0.621648,0.249231
4,1.153364,0.244376
4,0.655586,0.174862
4,0.489769,0.101965
4,0.368782,0.418647
4,0.237528,-0.026948
4,0.678175,0.176867
4,0.535237,0.114414
4,0.045781,0.199386
4,0.922196,0.154109
4,1.033116,0.186745
4,0.106798,0.332298
4,0.711695,0.248845
4,0.824719,0.261708
4,1.005401,0.277781
4,0.723243,0.178082
4,0.610218,0.165218
4,0.372942,-0.017699
4,0.869787,0.262913
4,0.431420,0.360133
4,0.447487,0.337054
4,0.988048,0.185530
4,0.191107,0.408097
4,0.193261,-0.005672
4,1.117925,0.276594
4,1.146941,0.222087
4,0.555104,0.276939
4,0.915065,0.269739
4,0.167927,0.389213
4,0.960133,0.270954
4,0.259717,-0.036182
4,0.144837,0.373158
4,0.282954,0.458289
4,0.152100,0.023935
4,0.809571,0.152490
4,0.419310,0.020048
4,1.095636,0.283017
4,0.587128,0.149152
4,0.349810,0.439020
4,0.877629,0.166955
4,1.100872,0.192771
4,1.123751,0.203215
4,0.282095,-0.039792
4,0.855139,0.167756
4,0.734384,0.253666
4,1.073158,0.283818
4,0.412549,0.383323
4,0.899718,0.154910
4,0.111342,0.064786
4,0.049392,0.221775
4,0.466680,0.085899
4,0.632908,0.170040
4,0.937644,0.271755
4,0.742215,0.157698
4,0.599270,0.252848
4,0.130317,0.044411
4,0.215350,-0.017716
4,0.557927,0.119236
4,0.944785,0.156114
4,0.532615,0.277739
4,0.053203,0.249776
4,1.140114,0.267354
4,0.047790,0.176808
4,1.027890,0.276980
4,0.700765,0.178882
4,0.050192,0.244253
4,0.434161,0.042033
4,0.396031,-0.001636
4,0.764504,0.151286
4,0.171072,0.003560
4,0.068859,0.294254
4,0.390660,0.400991
4,0.057432,0.131429
4,0.644138,0.248430
4,0.512559,0.109592
4,0.892376,0.264929
4,0.451829,0.063918
4,0.756962,0.255671
4,0.237075,0.434596
4,0.089558,0.085260
4,0.786993,0.150485
4,0.577282,0.267699
4,0.305532,0.460305
4,0.510225,0.281346
4,0.847309,0.263713
4,0.466359,0.313864
4,0.259864,0.442223
5,0.068095,0.122336
5,0.267693,-0.023825
5,0.673490,0.145198
5,0.920993,0.250100
5,0.047618,0.188570
5,0.927066,0.180930
5,0.597979,0.268853
5,0.193702,0.405458
5,0.088481,0.076295
5,0.101698,0.347387
5,0.996275,0.178353
5,0.690240,0.269262
5,0.950131,0.181032
5,0.644110,0.269057
5,0.488983,0.138615
5,0.857923,0.166208
5,0.336915,-0.029285
5,1.059411,0.244947
5,0.124674,0.367671
5,0.285872,0.428932
5,0.424417,0.394947
5,0.221514,-0.015379
5,0.967137,0.247421
5,0.765739,0.148500
5,0.056459,0.145361
5,0.508565,0.274224
5,0.782502,0.269670
5,0.742673,0.148398
5,0.759424,0.272451
5,0.897905,0.252881
5,0.378159,0.423574
5,0.429010,0.008606
5,0.944084,0.244436
5,0.558166,0.141805
5,0.719621,0.145403
5,0.313850,-0.029387
5,0.076846,0.099309
5,0.454755,0.054852
5,0.696556,0.145300
5,0.874827,0.255662
5,0.904016,0.175061
5,0.581242,0.141907
5,0.811806,0.163120
5,0.535101,0.141703
5,1.036295,0.256377
5,0.050591,0.168401
5,0.485461,0.282771
5,0.244615,-0.021044
5,0.805605,0.261122
5,0.468073,0.302877
5,0.073057,0.304012
5,0.129051,0.030345
5,0.736358,0.272349
5,0.713306,0.269364
5,1.082566,0.224866
5,0.355068,0.429239
5,0.990189,0.250407
5,0.621044,0.268955
5,0.152194,0.013147
5,0.175307,0.001716
5,1.065420,0.190192
5,0.239780,0.420079
5,0.216729,0.414210
5,0.198423,-0.009714
5,0.359980,-0.029183
5,0.105883,0.053308
5,0.459321,0.325904
5,0.084488,0.327128
5,0.834871,0.163222
5,1.042406,0.178557
5,0.880963,0.172076
5,0.262832,0.423064
5,0.047414,0.234701
5,0.466083,0.101032
5,0.650425,0.145096
5,1.088434,0.201827
5,0.468864,0.124110
5,0.788766,0.157252
5,0.406034,-0.011679
5,0.064509,0.280908
5,0.308925,0.431917
5,0.401263,0.415027
5,0.574914,0.268751
5,0.667175,0.269159
5,0.528811,0.259897
5,0.463302,0.077954
5,0.512048,0.138717
5,1.019378,0.169806
5,0.627372,0.142111
5,0.450570,0.348931
5,0.604307,0.142009
5,0.047516,0.211636
5,0.443324,0.031736
5,0.383020,-0.023314
5,0.055961,0.257804
5,0.973210,0.178251
5,0.828683,0.258341
5,0.290772,-0.026606
5,1.013229,0.256275
5,0.551838,0.268649
5,0.441818,0.371958
5,0.170675,0.396707
5,0.147664,0.385072
5,0.851749,0.258443
5,0.331990,0.432020
6,0.140372,0.016460
6,0.481790,0.100918
6,0.670700,0.269904
6,0.563891,0.136256
6,0.066048,0.256628
6,0.630417,0.130342
6,0.626375,0.269626
6,0.072102,0.300992
6,0.082928,0.088921
6,0.826628,0.144241
6,0.423507,0.306352
6,0.317986,-0.033086
6,0.715024,0.270181
6,0.188569,0.409367
6,0.273622,-0.027033
6,0.760121,0.146986
6,0.582051,0.269349
6,0.847998,0.271013
6,0.428203,0.062587
6,0.295804,-0.030055
6,0.674741,0.130619
6,0.848691,0.160202
6,0.870160,0.271152
6,0.959483,0.164065
6,0.089398,0.066798
6,0.803673,0.270736
6,0.429986,0.284229
6,0.066404,0.199633
6,0.493402,0.268794
6,0.449077,0.268517
6,0.229218,-0.014639
6,0.232815,0.422308
6,0.981526,0.183196
6,0.299242,0.432222
6,0.075129,0.323175
6,0.066186,0.234466
6,0.277080,0.432084
6,0.254937,0.428779
6,0.519625,0.126488
6,1.000419,0.199146
6,0.914484,0.271429
6,0.069075,0.278810
6,0.321404,0.432361
6,0.559888,0.269210
6,0.340128,-0.029777
6,0.207036,-0.011617
6,0.365828,0.416808
6,0.759349,0.270458
6,0.459628,0.100779
6,0.399987,0.018084
6,0.781511,0.270597
6,0.412510,0.040326
6,0.081323,0.345373
6,0.870853,0.160340
6,0.936647,0.271568
6,0.497523,0.116848
6,0.981031,0.262354
6,0.737186,0.270320
6,0.184814,-0.002255
6,0.440725,0.084829
6,0.362231,-0.020147
6,0.782383,0.131293
6,0.604213,0.269488
6,0.066325,0.212304
6,0.381104,-0.001027
6,0.381798,0.394745
6,0.210692,0.415837
6,1.009781,0.221368
6,0.166447,0.402896
6,0.893055,0.154148
6,0.118090,0.035323
6,0.541768,0.129787
