SHAPE,LANDMARK,X,Y
1,1,-0.460,0.009
1,2,-0.182,0.254
1,3,0.109,0.075
1,4,0.729,-0.015
1,5,-0.195,-0.323
2,1,-0.469,-0.008
2,2,-0.185,0.233
2,3,0.098,0.063
2,4,0.753,-0.017
2,5,-0.197,-0.270
3,1,-0.461,-0.010
3,2,-0.189,0.263
3,3,0.107,0.064
3,4,0.736,-0.020
3,5,-0.193,-0.297
4,1,-0.453,-0.016
4,2,-0.159,0.259
4,3,0.058,0.055
4,4,0.759,-0.012
4,5,-0.205,-0.287
5,1,-0.454,-0.012
5,2,-0.188,0.250
5,3,0.064,0.072
5,4,0.760,-0.030
5,5,-0.182,-0.279
6,1,-0.443,0.008
6,2,-0.213,0.276
6,3,0.047,0.064
6,4,0.753,-0.042
6,5,-0.144,-0.307
7,1,-0.485,-0.016
7,2,-0.182,0.264
7,3,0.109,0.097
7,4,0.722,-0.039
7,5,-0.163,-0.306
8,1,-0.434,-0.027
8,2,-0.195,0.254
8,3,0.079,0.078
8,4,0.760,-0.029
8,5,-0.209,-0.276
9,1,-0.531,-0.003
9,2,-0.196,0.214
9,3,0.189,0.055
9,4,0.718,-0.014
9,5,-0.181,-0.252
10,1,-0.483,-0.015
10,2,-0.158,0.293
10,3,0.114,0.097
10,4,0.700,-0.028
10,5,-0.173,-0.347
