Shape,X,Y
1,0.037176,0.280708
1,0.026320,0.260686
1,0.027903,0.238207
1,0.026916,0.215622
1,0.028822,0.193097
1,0.027374,0.170435
1,0.030724,0.148293
1,0.047112,0.132088
1,0.067765,0.108945
1,0.084789,0.093848
1,0.105540,0.084505
1,0.121961,0.068782
1,0.141119,0.057896
1,0.160479,0.047184
1,0.169211,0.025014
1,0.181672,0.008317
1,0.199332,-0.004035
1,0.208313,-0.024557
1,0.227020,-0.036816
1,0.232798,-0.059496
1,0.248674,-0.074647
1,0.271486,-0.070481
1,0.290166,-0.057955
1,0.302293,-0.038806
1,0.319648,-0.024630
1,0.336885,-0.009778
1,0.346982,0.010964
1,0.363513,0.024467
1,0.383718,0.035324
1,0.401906,0.048864
1,0.423420,0.055944
1,0.444606,0.063148
1,0.464720,0.072493
1,0.487560,0.073759
1,0.509076,0.081172
1,0.522936,0.099159
1,0.536533,0.113574
1,0.561539,0.111892
1,0.578847,0.122169
1,0.593014,0.138884
1,0.616256,0.141804
1,0.638073,0.148193
1,0.659967,0.149302
1,0.681540,0.142971
1,0.704164,0.146138
1,0.726865,0.147516
1,0.748580,0.142654
1,0.769209,0.134096
1,0.792074,0.133860
1,0.814573,0.132259
1,0.837196,0.131362
1,0.859500,0.137426
1,0.879642,0.138954
1,0.899073,0.125603
1,0.921754,0.123854
1,0.942846,0.131258
1,0.960523,0.145552
1,0.981619,0.153727
1,1.004104,0.155970
1,1.026738,0.157577
1,1.045397,0.170005
1,1.061393,0.186060
1,1.076481,0.203885
1,1.080013,0.224821
1,1.066675,0.244206
1,1.051664,0.260901
1,1.035156,0.276406
1,1.013075,0.281133
1,0.990535,0.279235
1,0.967950,0.280582
1,0.945373,0.281657
1,0.922834,0.279820
1,0.900250,0.281282
1,0.877668,0.282615
1,0.855093,0.283368
1,0.832553,0.281661
1,0.809963,0.283506
1,0.787396,0.283740
1,0.764849,0.282565
1,0.742277,0.283162
1,0.719735,0.281697
1,0.697142,0.283736
1,0.674582,0.283467
1,0.652033,0.282426
1,0.629441,0.284484
1,0.606886,0.283872
1,0.584327,0.283213
1,0.561756,0.285033
1,0.539115,0.285620
1,0.517183,0.290995
