Shape,X,Y
0,0.037176,0.280708
0,0.026320,0.260686
0,0.027903,0.238207
0,0.026916,0.215622
0,0.028822,0.193097
0,0.027374,0.170435
0,0.030724,0.148293
0,0.047112,0.132088
0,0.067765,0.108945
0,0.084789,0.093848
0,0.105540,0.084505
0,0.121961,0.068782
0,0.141119,0.057896
0,0.160479,0.047184
0,0.169211,0.025014
0,0.181672,0.008317
0,0.199332,-0.004035
0,0.208313,-0.024557
0,0.227020,-0.036816
0,0.232798,-0.059496
0,0.248674,-0.074647
0,0.271486,-0.070481
0,0.290166,-0.057955
0,0.302293,-0.038806
0,0.319648,-0.024630
0,0.336885,-0.009778
0,0.346982,0.010964
0,0.363513,0.024467
0,0.383718,0.035324
0,0.401906,0.048864
0,0.423420,0.055944
0,0.444606,0.063148
0,0.464720,0.072493
0,0.487560,0.073759
0,0.509076,0.081172
0,0.522936,0.099159
0,0.536533,0.113574
0,0.561539,0.111892
0,0.578847,0.122169
0,0.593014,0.138884
0,0.616256,0.141804
0,0.638073,0.148193
0,0.659967,0.149302
0,0.681540,0.142971
0,0.704164,0.146138
0,0.726865,0.147516
0,0.748580,0.142654
0,0.769209,0.134096
0,0.792074,0.133860
0,0.814573,0.132259
0,0.837196,0.131362
0,0.859500,0.137426
0,0.879642,0.138954
0,0.899073,0.125603
0,0.921754,0.123854
0,0.942846,0.131258
0,0.960523,0.145552
0,0.981619,0.153727
0,1.004104,0.155970
0,1.026738,0.157577
0,1.045397,0.170005
0,1.061393,0.186060
0,1.076481,0.203885
0,1.080013,0.224821
0,1.066675,0.244206
0,1.051664,0.260901
0,1.035156,0.276406
0,1.013075,0.281133
0,0.990535,0.279235
0,0.967950,0.280582
0,0.945373,0.281657
0,0.922834,0.279820
0,0.900250,0.281282
0,0.877668,0.282615
0,0.855093,0.283368
0,0.832553,0.281661
0,0.809963,0.283506
0,0.787396,0.283740
0,0.764849,0.282565
0,0.742277,0.283162
0,0.719735,0.281697
0,0.697142,0.283736
0,0.674582,0.283467
0,0.652033,0.282426
0,0.629441,0.284484
0,0.606886,0.283872
0,0.584327,0.283213
0,0.561756,0.285033
0,0.539115,0.285620
0,0.517183,0.290995
0,0.500649,0.306942
0,0.483535,0.319838
0,0.460213,0.322250
0,0.440154,0.331046
0,0.422153,0.344617
0,0.399241,0.346997
0,0.377833,0.350839
0,0.360466,0.366126
0,0.341336,0.378217
0,0.327890,0.396363
0,0.310300,0.410467
0,0.296360,0.428745
0,0.277891,0.439116
0,0.254536,0.439260
0,0.233703,0.431479
0,0.217106,0.415910
0,0.201312,0.399838
0,0.184051,0.385156
0,0.167382,0.369854
0,0.150379,0.354960
0,0.131215,0.342941
0,0.113006,0.329553
0,0.094729,0.316207
0,0.074909,0.305286
0,0.054844,0.294941
1,0.059219,0.280639
1,0.045554,0.262891
1,0.033893,0.243963
1,0.029796,0.222044
1,0.028965,0.199814
1,0.034381,0.178162
1,0.042171,0.157307
1,0.062871,0.137748
1,0.081835,0.126172
1,0.095896,0.108435
1,0.100092,0.086829
1,0.101452,0.064455
1,0.105897,0.042781
1,0.112056,0.020908
1,0.127119,0.005576
1,0.148144,-0.003183
1,0.169645,-0.008277
1,0.191572,-0.013067
1,0.213600,-0.013159
1,0.235867,-0.012927
1,0.258063,-0.011918
1,0.280296,-0.011959
1,0.302506,-0.011096
1,0.324682,-0.008830
1,0.346870,-0.006477
1,0.369067,-0.006927
1,0.391436,-0.006318
1,0.411544,0.003038
1,0.426972,0.019145
1,0.440064,0.037509
1,0.445240,0.059180
1,0.451344,0.078451
1,0.474380,0.084702
1,0.496022,0.087513
1,0.518187,0.091428
1,0.538991,0.096766
1,0.549889,0.116242
1,0.558814,0.137847
1,0.577559,0.141488
1,0.598244,0.139913
1,0.618933,0.151076
1,0.640423,0.146840
1,0.660921,0.138424
1,0.683176,0.140887
1,0.705154,0.144730
1,0.726169,0.149280
1,0.744857,0.163158
1,0.765114,0.167687
1,0.783729,0.153625
1,0.804036,0.144877
1,0.826339,0.144378
1,0.848583,0.146328
1,0.870350,0.149400
1,0.888862,0.162090
1,0.910510,0.167946
1,0.930558,0.158533
1,0.952246,0.153394
1,0.974470,0.152557
1,0.996515,0.147995
1,1.011946,0.163321
1,1.025840,0.181629
1,1.038871,0.198290
1,1.055084,0.217174
1,1.056176,0.234315
1,1.037143,0.249988
1,1.020285,0.262370
1,0.997419,0.262311
1,0.975340,0.263714
1,0.953037,0.264696
1,0.930796,0.265819
1,0.908541,0.266810
1,0.886281,0.268212
1,0.864061,0.267764
1,0.841856,0.266685
1,0.819593,0.268169
1,0.797342,0.269141
1,0.775088,0.270248
1,0.752834,0.271311
1,0.730579,0.272422
1,0.708328,0.273381
1,0.686065,0.274900
1,0.663870,0.273339
1,0.641631,0.273731
1,0.619435,0.272390
1,0.597192,0.272432
1,0.574970,0.274075
1,0.552626,0.272153
1,0.530910,0.272834
1,0.507106,0.275477
1,0.507015,0.296392
1,0.491678,0.311872
1,0.470587,0.319004
1,0.452737,0.332224
1,0.439065,0.350177
1,0.430898,0.370651
1,0.419872,0.390422
1,0.400145,0.399247
1,0.377839,0.402411
1,0.356121,0.407304
1,0.333916,0.408989
1,0.311946,0.412255
1,0.289818,0.414866
1,0.267594,0.413042
1,0.245371,0.413182
1,0.223099,0.414831
1,0.200928,0.412833
1,0.178631,0.413823
1,0.156923,0.409523
1,0.135012,0.404753
1,0.116793,0.392398
1,0.106011,0.372405
1,0.105987,0.350494
1,0.105374,0.327903
1,0.092517,0.310480
1,0.074453,0.296636
2,0.070373,0.295358
2,0.050984,0.284840
2,0.033780,0.271283
2,0.020612,0.253470
2,0.016656,0.232112
2,0.018524,0.210256
2,0.017027,0.188230
2,0.021562,0.166816
2,0.034815,0.149132
2,0.053220,0.137131
2,0.072881,0.127309
2,0.092454,0.117380
2,0.112495,0.108303
2,0.129910,0.094882
2,0.137414,0.073883
2,0.146175,0.055277
2,0.163542,0.041466
2,0.170630,0.020550
2,0.185216,0.004180
2,0.197830,-0.014778
2,0.216512,-0.023283
2,0.238666,-0.026857
2,0.260212,-0.030155
2,0.282248,-0.028444
2,0.302179,-0.019776
2,0.318654,-0.004816
2,0.333585,0.011190
2,0.357206,0.032278
2,0.375225,0.045755
2,0.396740,0.048433
2,0.418558,0.051718
2,0.438810,0.059994
2,0.458131,0.070632
2,0.478259,0.079208
2,0.500207,0.082288
2,0.521236,0.086009
2,0.537119,0.101805
2,0.553182,0.116697
2,0.571845,0.129286
2,0.593187,0.130915
2,0.614973,0.133272
2,0.636315,0.134095
2,0.658062,0.130130
2,0.680016,0.129031
2,0.701943,0.129629
2,0.723703,0.128826
2,0.745150,0.126759
2,0.766600,0.132742
2,0.787938,0.137630
2,0.808341,0.145800
2,0.827955,0.155663
2,0.849298,0.161137
2,0.870869,0.157595
2,0.892339,0.152395
2,0.914261,0.154208
2,0.935248,0.148930
2,0.955763,0.140629
2,0.977441,0.137090
2,0.998871,0.141530
