Shape,X,Y
1,0.615692,0.731051
1,0.648311,0.711280
1,0.674994,0.683080
1,0.711289,0.637857
1,0.731058,0.604595
1,0.741540,0.567883
1,0.751103,0.530568
1,0.758871,0.493135
1,0.762913,0.454861
1,0.767073,0.416725
1,0.760804,0.378930
1,0.754180,0.341011
1,0.744498,0.303995
1,0.731832,0.267711
1,0.720878,0.230849
1,0.708326,0.194677
1,0.687950,0.162136
1,0.670179,0.128087
1,0.654946,0.092958
1,0.637697,0.058331
1,0.622108,0.023503
1,0.615606,-0.013782
1,0.609940,-0.055300
1,0.637103,-0.071347
1,0.678945,-0.071926
1,0.716511,-0.072838
1,0.753815,-0.064135
1,0.783095,-0.038762
1,0.803695,-0.006313
1,0.823649,0.026447
1,0.842688,0.059722
1,0.858515,0.094729
1,0.874823,0.129483
1,0.890723,0.164353
1,0.908438,0.198689
1,0.920802,0.234647
1,0.927521,0.272507
1,0.939636,0.308948
1,0.946440,0.346695
1,0.953442,0.384515
1,0.956364,0.422656
1,0.957612,0.461120
1,0.957002,0.499374
1,0.952314,0.537537
1,0.947990,0.575659
1,0.938830,0.612950
1,0.925379,0.648910
1,0.910923,0.684457
1,0.897540,0.720473
1,0.882824,0.755882
1,0.861889,0.788123
1,0.836571,0.816994
1,0.809192,0.844000
1,0.779193,0.867808
1,0.746195,0.887497
1,0.713568,0.907698
1,0.679985,0.926422
1,0.643852,0.939228
1,0.605534,0.943081
1,0.567353,0.945033
1,0.530911,0.957308
1,0.492771,0.960605
1,0.454455,0.956755
1,0.416255,0.953022
1,0.378509,0.946611
1,0.341271,0.937015
1,0.304150,0.927382
1,0.269281,0.911282
1,0.234226,0.896492
1,0.196459,0.883935
1,0.173203,0.855609
1,0.150477,0.825545
1,0.117793,0.803752
1,0.094157,0.774172
1,0.078455,0.738932
1,0.059836,0.705299
1,0.053024,0.667593
1,0.039421,0.631983
1,0.023716,0.596867
1,0.014198,0.559593
1,0.008804,0.521637
1,0.007871,0.483247
1,0.006303,0.444866
1,0.006291,0.406577
1,0.010740,0.368384
1,0.014557,0.330141
1,0.028786,0.294463
1,0.035712,0.256971
1,0.043271,0.219649
1,0.059014,0.184327
1,0.072684,0.148506
1,0.086747,0.112805
1,0.100054,0.076733
1,0.116826,0.042281
1,0.133882,0.007924
1,0.151023,-0.026420
1,0.183387,-0.045811
1,0.222093,-0.044380
1,0.260462,-0.045987
1,0.301127,-0.044478
1,0.308991,-0.011518
1,0.304300,0.029331
1,0.297805,0.065979
1,0.288099,0.103550
1,0.278151,0.140479
1,0.263797,0.176118
1,0.254306,0.213315
1,0.241817,0.249511
1,0.228651,0.285590
1,0.221255,0.323285
1,0.217464,0.361472
1,0.213291,0.399620
1,0.207952,0.437825
