Shape,X,Y
1,0.694989,0.726117
1,0.697408,0.755053
1,0.680536,0.785601
1,0.673308,0.815332
1,0.656436,0.845880
1,0.639575,0.876427
1,0.612252,0.898136
1,0.584929,0.919845
1,0.577702,0.949587
1,0.580119,0.978512
1,0.582538,1.007447
1,0.554409,1.019511
1,0.525483,1.021928
1,0.496548,1.024347
1,0.467612,1.026765
1,0.437871,1.019539
1,0.408935,1.021957
1,0.396882,0.993827
1,0.394464,0.964902
1,0.401680,0.935161
1,0.380788,0.917482
1,0.349434,0.890965
1,0.327725,0.863642
1,0.315662,0.835523
1,0.303599,0.807393
1,0.291535,0.779264
1,0.289117,0.750328
1,0.258569,0.733457
1,0.256151,0.704531
1,0.253733,0.675596
1,0.251314,0.646660
1,0.239261,0.618530
1,0.227197,0.590401
1,0.215134,0.562282
1,0.212716,0.533346
1,0.191007,0.506023
1,0.178943,0.477894
1,0.176526,0.448968
1,0.154817,0.421645
1,0.133108,0.394322
1,0.111402,0.366998
1,0.099340,0.338869
1,0.096922,0.309944
1,0.075215,0.282620
1,0.053507,0.255297
1,0.031801,0.227974
1,0.019738,0.199855
1,0.007675,0.171725
1,0.014901,0.141984
1,0.031772,0.111439
1,0.059899,0.099375
1,0.088026,0.087313
1,0.116152,0.075251
1,0.144282,0.063188
1,0.172411,0.051124
1,0.201336,0.048707
1,0.230272,0.046288
1,0.259207,0.043870
1,0.287337,0.031807
1,0.316272,0.029389
1,0.345197,0.026971
1,0.373327,0.014908
1,0.400650,-0.006799
1,0.428780,-0.018862
1,0.457705,-0.021280
1,0.486640,-0.023698
1,0.517994,0.002817
1,0.548542,0.019687
1,0.577477,0.017268
1,0.606403,0.014851
1,0.636144,0.022077
1,0.665886,0.029303
1,0.694821,0.026884
1,0.724553,0.034111
1,0.754294,0.041337
1,0.784036,0.048563
1,0.813778,0.055787
1,0.843519,0.063014
1,0.874057,0.079886
1,0.904605,0.096758
1,0.916668,0.124888
1,0.909441,0.154619
1,0.892569,0.185167
1,0.875697,0.215715
1,0.858029,0.236616
1,0.831512,0.267971
1,0.814639,0.298508
1,0.817058,0.327444
1,0.800186,0.357991
1,0.772863,0.379700
1,0.765636,0.409442
1,0.758409,0.439173
1,0.760827,0.468109
1,0.743159,0.489011
1,0.735933,0.518752
1,0.728705,0.548484
1,0.721478,0.578225
1,0.714252,0.607967
1,0.716670,0.636903
1,0.719089,0.665838
1,0.721506,0.694763
2,0.068107,0.210798
2,0.051687,0.180304
2,0.027527,0.150044
2,0.026590,0.119081
2,0.057319,0.110406
2,0.087815,0.093982
2,0.118310,0.077566
2,0.149036,0.068888
2,0.179530,0.052469
2,0.210270,0.043790
2,0.241233,0.042853
2,0.271961,0.034174
2,0.302690,0.025497
2,0.333653,0.024559
2,0.364616,0.023622
2,0.387372,0.007436
2,0.386435,-0.023528
2,0.409191,-0.039712
2,0.440154,-0.040650
2,0.471117,-0.041587
2,0.494811,-0.026809
2,0.503486,0.003921
2,0.534684,0.010725
2,0.565881,0.017529
2,0.596844,0.016592
2,0.628041,0.023395
2,0.659004,0.022458
2,0.690201,0.029262
2,0.721633,0.043807
2,0.752842,0.050609
2,0.784039,0.057413
2,0.815236,0.064216
2,0.846668,0.078766
2,0.870361,0.093539
2,0.871299,0.124502
2,0.856749,0.155934
2,0.834461,0.187600
2,0.819923,0.219042
2,0.813111,0.250240
2,0.790835,0.281906
2,0.784023,0.313103
2,0.784960,0.344066
2,0.770421,0.375498
2,0.763621,0.406695
2,0.756809,0.437892
2,0.750008,0.469090
2,0.743208,0.500287
2,0.736396,0.531484
2,0.737333,0.562447
2,0.730533,0.593656
2,0.739208,0.624385
2,0.732407,0.655582
2,0.717869,0.687013
2,0.718806,0.717976
2,0.711994,0.749174
2,0.697456,0.780605
2,0.682906,0.812037
2,0.660384,0.835965
2,0.645845,0.867396
2,0.639045,0.898594
2,0.647720,0.929322
2,0.648657,0.960285
2,0.649595,0.991248
2,0.619335,1.015411
2,0.588372,1.016348
2,0.557409,1.017285
2,0.542859,1.048717
2,0.536058,1.079914
2,0.513302,1.096104
2,0.482339,1.097042
2,0.450907,1.082492
2,0.442232,1.051763
2,0.418539,1.036990
2,0.387576,1.037928
2,0.356378,1.031127
2,0.324947,1.016577
2,0.324009,0.985614
2,0.338548,0.954183
2,0.345348,0.922986
2,0.336908,0.899995
2,0.328232,0.869266
2,0.311808,0.838772
2,0.287645,0.808512
2,0.278970,0.777783
2,0.255042,0.755261
2,0.246367,0.724533
2,0.245430,0.693570
2,0.236754,0.662830
2,0.228079,0.632101
2,0.219392,0.601372
2,0.210717,0.570644
2,0.209780,0.539681
2,0.201339,0.516690
2,0.192652,0.485962
2,0.183977,0.455233
2,0.175302,0.424504
2,0.166627,0.393775
2,0.142462,0.363516
2,0.141525,0.332553
2,0.125106,0.302058
2,0.100945,0.271798
2,0.092267,0.241070
3,0.621578,0.887707
3,0.592643,0.907195
3,0.583115,0.936268
3,0.592917,0.965239
3,0.583389,0.994312
3,0.573805,1.013709
3,0.544823,1.023522
3,0.515796,1.023659
3,0.486769,1.023796
3,0.457753,1.023933
3,0.428726,1.024071
3,0.409283,1.004811
3,0.409146,0.975784
3,0.409008,0.946767
3,0.389520,0.917832
3,0.360401,0.898617
3,0.331283,0.879403
3,0.311805,0.850468
3,0.292316,0.821542
3,0.282503,0.792561
3,0.272690,0.763580
3,0.262877,0.734598
3,0.243389,0.705663
3,0.243252,0.676646
3,0.243114,0.647619
3,0.233301,0.618638
3,0.233164,0.589611
3,0.223351,0.560640
3,0.213539,0.531659
3,0.194106,0.512399
3,0.184293,0.483417
3,0.184156,0.454390
3,0.174343,0.425419
3,0.154855,0.396484
3,0.125736,0.377270
3,0.115923,0.348288
3,0.106110,0.319307
3,0.086625,0.290382
3,0.067138,0.261446
3,0.047697,0.242186
3,0.018535,0.213296
3,-0.000952,0.184361
3,-0.001089,0.155344
3,0.018124,0.126226
3,0.047056,0.106737
3,0.076035,0.096924
3,0.105013,0.087111
3,0.133994,0.077302
3,0.162975,0.067489
3,0.191957,0.057677
3,0.220928,0.047865
3,0.249909,0.038053
3,0.278890,0.028240
3,0.307917,0.028103
3,0.336934,0.027966
3,0.365915,0.018154
3,0.394851,-0.001333
3,0.423786,-0.020820
3,0.452813,-0.020957
3,0.481830,-0.021094
3,0.510903,-0.011557
3,0.540067,0.017331
3,0.569094,0.017194
3,0.598111,0.017056
3,0.627138,0.016919
3,0.656211,0.026457
3,0.685238,0.026319
3,0.714265,0.026182
3,0.743327,0.035721
3,0.772354,0.035584
3,0.801473,0.054796
3,0.830500,0.054658
3,0.859562,0.064196
3,0.879005,0.083453
3,0.908169,0.112342
3,0.908307,0.141370
3,0.898768,0.170442
3,0.879554,0.199550
3,0.870015,0.228623
3,0.841136,0.257787
3,0.831597,0.286860
3,0.831735,0.315877
3,0.822196,0.344950
3,0.793306,0.374114
3,0.774092,0.403233
3,0.764554,0.432305
3,0.764691,0.461322
3,0.755152,0.490395
3,0.735938,0.519513
3,0.726400,0.548586
3,0.716872,0.577648
3,0.707333,0.606721
3,0.707470,0.635748
3,0.707608,0.664775
3,0.707745,0.693802
3,0.698206,0.722865
3,0.678946,0.742308
3,0.669408,0.771380
3,0.669545,0.800407
3,0.650331,0.829516
3,0.650468,0.858543
4,0.681571,0.843595
4,0.656163,0.867719
4,0.630766,0.891830
4,0.605368,0.915941
4,0.579497,0.934604
4,0.576360,0.962314
4,0.561399,0.980051
4,0.534614,0.987824
4,0.531477,1.015535
4,0.506080,1.039646
4,0.478821,1.041960
4,0.450185,1.027924
4,0.426074,1.002526
4,0.402886,0.988017
4,0.390137,0.967143
4,0.376925,0.940820
4,0.352803,0.915423
4,0.350953,0.893625
4,0.323241,0.890477
4,0.305042,0.870067
4,0.286380,0.844206
4,0.268644,0.829245
4,0.249982,0.803385
4,0.242219,0.776588
4,0.239906,0.749340
4,0.237593,0.722092
4,0.224370,0.695770
4,0.222056,0.668511
4,0.219743,0.641263
4,0.217431,0.614015
4,0.209668,0.587230
4,0.201905,0.560433
4,0.199592,0.533185
4,0.186842,0.512312
4,0.184530,0.485064
4,0.176766,0.458268
4,0.169004,0.431482
4,0.155792,0.405159
4,0.148029,0.378374
4,0.140265,0.351577
4,0.132502,0.324792
4,0.124739,0.298006
4,0.106539,0.277596
4,0.087874,0.251725
4,0.069211,0.225864
4,0.050547,0.200004
4,0.031885,0.174144
4,0.024120,0.147348
4,0.032708,0.119174
4,0.059034,0.105962
4,0.085359,0.092750
4,0.112148,0.084986
4,0.138934,0.077224
4,0.165720,0.069460
4,0.192053,0.056246
4,0.218839,0.048483
4,0.245624,0.040720
4,0.272872,0.038407
4,0.300131,0.036093
4,0.327379,0.033781
4,0.354627,0.031468
4,0.381875,0.029155
4,0.408209,0.015941
4,0.411346,-0.011772
4,0.437206,-0.030436
4,0.463529,-0.043649
4,0.490777,-0.045962
4,0.514436,-0.026012
4,0.527649,0.000314
