Shape,X,Y
0,0.697505,0.752837
0,0.691986,0.768293
0,0.681925,0.782834
0,0.676681,0.799082
0,0.673176,0.815759
0,0.665795,0.830915
0,0.656606,0.845583
0,0.648747,0.861006
0,0.640236,0.875560
0,0.628418,0.887379
0,0.613960,0.897114
0,0.598809,0.906358
0,0.586385,0.917675
0,0.579759,0.933109
0,0.577667,0.950391
0,0.578206,0.967140
0,0.581630,0.984840
0,0.583998,1.002375
0,0.575268,1.013965
0,0.557266,1.019073
0,0.539567,1.021115
0,0.523063,1.022049
0,0.506134,1.023198
0,0.488896,1.025585
0,0.471895,1.027164
0,0.455656,1.023378
0,0.438842,1.019533
0,0.420535,1.022362
0,0.406178,1.020039
0,0.399195,1.004426
0,0.395160,0.985790
0,0.393785,0.969149
0,0.398926,0.951906
0,0.401865,0.935823
0,0.391494,0.923948
0,0.375179,0.914044
0,0.361669,0.903385
0,0.350125,0.891698
0,0.338723,0.879073
0,0.328646,0.865208
0,0.321144,0.849922
0,0.315072,0.833929
0,0.308777,0.818069
0,0.301040,0.802838
0,0.293417,0.787546
0,0.291422,0.769911
0,0.290389,0.752886
0,0.277966,0.743198
0,0.261163,0.736074
0,0.255393,0.721879
0,0.256168,0.703459
0,0.254889,0.686300
0,0.253403,0.669545
0,0.252349,0.652433
0,0.247757,0.636188
0,0.240296,0.620712
0,0.233548,0.605035
0,0.226703,0.589406
0,0.218897,0.574062
0,0.214592,0.557658
0,0.213996,0.540332
0,0.208528,0.525175
0,0.196720,0.512345
0,0.185858,0.498515
0,0.179705,0.482543
0,0.178352,0.465227
0,0.176406,0.448583
0,0.167570,0.434587
0,0.155077,0.421919
0,0.143984,0.408695
0,0.133811,0.395220
0,0.123070,0.382109
0,0.112525,0.368611
0,0.103790,0.353743
0,0.099148,0.337300
0,0.098467,0.319946
0,0.094422,0.304141
0,0.083487,0.290915
0,0.071242,0.278148
0,0.060817,0.264704
0,0.050204,0.251422
0,0.038939,0.238404
0,0.029885,0.224239
0,0.023466,0.208536
0,0.016017,0.192675
0,0.008806,0.177078
0,0.008385,0.160983
0,0.014006,0.144238
0,0.020727,0.127421
0,0.029645,0.113364
0,0.043695,0.104896
0,0.060340,0.099220
0,0.076214,0.092726
0,0.091619,0.085692
0,0.107279,0.078923
0,0.123057,0.072440
0,0.138740,0.065782
0,0.154199,0.058238
0,0.169940,0.051772
0,0.186674,0.049302
0,0.203834,0.048546
0,0.220788,0.046963
0,0.237920,0.046089
0,0.254959,0.044844
0,0.270872,0.039100
0,0.286472,0.032074
0,0.303195,0.029500
0,0.320480,0.029362
0,0.337526,0.028299
0,0.354111,0.024454
0,0.369668,0.017222
0,0.383408,0.007164
0,0.396497,-0.003775
0,0.411107,-0.012908
0,0.427227,-0.018554
0,0.443982,-0.020326
0,0.461289,-0.021765
0,0.478618,-0.024119
0,0.493942,-0.021001
0,0.506667,-0.009657
0,0.519239,0.004021
0,0.533504,0.014621
0,0.549325,0.019783
0,0.566205,0.019140
0,0.583398,0.016291
0,0.600399,0.014682
0,0.617129,0.016447
0,0.633649,0.021224
0,0.650113,0.026678
0,0.666791,0.029309
0,0.683809,0.027590
0,0.700706,0.027440
0,0.717253,0.031793
0,0.733757,0.036643
0,0.750346,0.040459
0,0.766949,0.044291
0,0.783501,0.048425
0,0.799998,0.052642
0,0.816691,0.056369
0,0.833490,0.059869
0,0.849320,0.065621
0,0.864032,0.074195
0,0.879286,0.082356
0,0.894945,0.089647
0,0.907809,0.100447
0,0.915318,0.116127
0,0.916279,0.133300
0,0.911559,0.149824
0,0.903969,0.165257
0,0.895494,0.180003
0,0.887319,0.194957
0,0.879177,0.209962
0,0.869831,0.224144
0,0.858029,0.236616
0,0.831512,0.267971
0,0.817342,0.281859
0,0.814601,0.297749
0,0.816557,0.314676
0,0.816481,0.331675
0,0.809732,0.347516
0,0.797250,0.360264
0,0.782381,0.370077
0,0.771709,0.381939
0,0.767684,0.398333
0,0.763840,0.415563
0,0.758946,0.431906
0,0.759892,0.449261
0,0.761390,0.466139
0,0.752077,0.479475
0,0.740921,0.492852
0,0.737018,0.509474
0,0.734457,0.526701
0,0.730138,0.543152
0,0.726044,0.559614
0,0.722034,0.576227
0,0.717130,0.592738
0,0.714181,0.609393
0,0.715373,0.626397
0,0.717172,0.643342
0,0.718332,0.660278
0,0.721427,0.677832
0,0.721610,0.694423
0,0.710998,0.707615
0,0.697597,0.719880
0,0.695095,0.735484
1,0.672646,0.823145
1,0.660380,0.835970
1,0.651870,0.851232
1,0.645541,0.868239
1,0.640076,0.885618
1,0.639686,0.902861
1,0.645106,0.919890
1,0.648573,0.937134
1,0.648478,0.954905
1,0.650093,0.973193
1,0.649783,0.990576
1,0.639947,1.004863
1,0.623281,1.014179
1,0.605815,1.017378
1,0.587804,1.016278
1,0.568970,1.014657
1,0.553770,1.019971
1,0.545429,1.035705
1,0.542161,1.055109
1,0.539346,1.072777
1,0.529894,1.086917
1,0.514004,1.095874
1,0.496651,1.098440
1,0.478280,1.096332
1,0.460076,1.090670
1,0.449131,1.078528
1,0.445553,1.060790
1,0.436973,1.045470
1,0.420559,1.037384
1,0.402565,1.036879
1,0.385134,1.037824
1,0.368088,1.034489
1,0.349933,1.029418
1,0.332298,1.023176
1,0.322417,1.010660
1,0.322413,0.992241
1,0.328150,0.974654
1,0.336099,0.959092
1,0.343341,0.942348
1,0.345599,0.924792
1,0.340358,0.908052
1,0.333949,0.891297
1,0.329608,0.874116
1,0.323678,0.857439
1,0.314476,0.842123
1,0.302270,0.828678
1,0.290819,0.815097
1,0.285075,0.798382
1,0.280701,0.781081
1,0.269498,0.768013
1,0.255826,0.756225
1,0.248313,0.740384
1,0.246295,0.722162
1,0.246218,0.704296
1,0.244199,0.686958
1,0.239111,0.669903
1,0.233699,0.652880
1,0.229035,0.635790
1,0.224569,0.618662
1,0.219478,0.601627
1,0.213665,0.584716
1,0.210520,0.567359
1,0.210767,0.549464
1,0.207653,0.532261
1,0.200950,0.515698
1,0.195745,0.498721
1,0.191521,0.481487
1,0.186756,0.464384
1,0.181546,0.447457
1,0.176656,0.430416
1,0.173064,0.412788
1,0.167799,0.395910
1,0.156395,0.381850
1,0.144541,0.368420
1,0.141331,0.351894
1,0.141649,0.333730
1,0.136093,0.317093
1,0.125324,0.302316
1,0.113434,0.288597
1,0.102777,0.274720
1,0.095129,0.259329
1,0.092267,0.241070
1,0.068107,0.210798
1,0.061804,0.192836
1,0.051117,0.179726
1,0.039056,0.167575
1,0.028635,0.152491
1,0.023258,0.133108
1,0.027840,0.117811
1,0.044071,0.112486
1,0.063086,0.108719
1,0.078706,0.100371
1,0.093241,0.090304
1,0.108715,0.081467
1,0.125426,0.075464
1,0.142658,0.071044
1,0.158845,0.064213
1,0.174245,0.055252
1,0.190529,0.047935
1,0.207892,0.044025
1,0.225682,0.043451
1,0.243324,0.042570
1,0.260475,0.038207
1,0.277369,0.032270
1,0.294380,0.027157
1,0.311892,0.024478
1,0.329691,0.024353
1,0.347189,0.025320
1,0.365166,0.023480
1,0.382158,0.014976
1,0.388071,-0.000301
1,0.385649,-0.018692
1,0.393991,-0.033058
1,0.411721,-0.040225
1,0.429566,-0.040861
1,0.446967,-0.041091
1,0.464694,-0.042202
1,0.482519,-0.037970
1,0.495396,-0.025660
1,0.499431,-0.007177
1,0.506609,0.006410
1,0.524156,0.009838
1,0.543404,0.012429
1,0.560358,0.016776
1,0.577649,0.017308
1,0.595546,0.016498
1,0.612966,0.020037
1,0.630266,0.023588
1,0.647972,0.022951
1,0.665785,0.022851
1,0.683194,0.026653
1,0.699627,0.033644
1,0.715570,0.041443
1,0.732358,0.046760
1,0.749870,0.050050
1,0.767222,0.053722
1,0.784577,0.057518
1,0.802180,0.060800
1,0.818982,0.065593
1,0.834720,0.073042
1,0.851559,0.080887
1,0.867202,0.089902
1,0.873837,0.104840
1,0.871500,0.123756
1,0.865206,0.140950
1,0.856673,0.156051
1,0.846574,0.170450
1,0.836191,0.184999
1,0.826998,0.200334
1,0.820481,0.216853
1,0.817153,0.234505
1,0.812602,0.251410
1,0.802689,0.265925
1,0.791786,0.280235
1,0.785424,0.296788
1,0.784091,0.314785
1,0.785568,0.332796
1,0.783338,0.349784
1,0.775243,0.365709
1,0.768189,0.382145
1,0.764759,0.399578
1,0.761610,0.417083
1,0.757640,0.434369
1,0.753678,0.451671
1,0.750020,0.469029
1,0.746513,0.486390
1,0.742266,0.503688
1,0.737713,0.520965
1,0.736538,0.538503
1,0.737721,0.556280
1,0.734585,0.573874
1,0.730552,0.591124
1,0.734114,0.608124
1,0.739336,0.625295
1,0.737573,0.642831
1,0.730215,0.659726
1,0.721546,0.675624
1,0.717394,0.692158
1,0.718439,0.709955
1,0.718038,0.727874
1,0.713547,0.745111
1,0.706494,0.761386
1,0.698842,0.777394
1,0.692203,0.794060
1,0.684394,0.809916
2,0.673126,0.752111
2,0.669444,0.769106
2,0.670562,0.786742
2,0.668575,0.802886
2,0.658079,0.816697
2,0.649939,0.831357
2,0.650362,0.848511
2,0.648774,0.864875
2,0.637627,0.877802
2,0.621668,0.887659
2,0.606247,0.895995
2,0.593277,0.906457
2,0.584547,0.921617
2,0.583605,0.938709
2,0.590096,0.954947
2,0.592567,0.970693
2,0.586588,0.986756
2,0.579847,1.003409
2,0.570553,1.016660
2,0.554359,1.022507
2,0.536453,1.023846
2,0.519639,1.023702
2,0.502753,1.023739
2,0.485690,1.023779
2,0.468742,1.023461
2,0.451559,1.024628
2,0.434432,1.025371
2,0.418985,1.018393
2,0.409044,1.004140
2,0.407664,0.987368
2,0.409866,0.969934
2,0.410107,0.952848
2,0.405137,0.936926
2,0.394825,0.922954
2,0.381789,0.911633
2,0.367486,0.902534
2,0.352379,0.894287
2,0.337873,0.885185
2,0.326175,0.873312
2,0.317029,0.858908
2,0.307602,0.844466
2,0.297587,0.830636
2,0.289818,0.815750
2,0.284602,0.799517
2,0.279360,0.783271
2,0.273802,0.767217
2,0.269177,0.750762
2,0.263062,0.734928
2,0.252747,0.720940
2,0.243770,0.706789
2,0.241891,0.690323
2,0.243690,0.672781
2,0.244317,0.655653
2,0.240403,0.639343
2,0.234308,0.623330
2,0.233007,0.606475
2,0.233146,0.589469
2,0.228288,0.573424
2,0.222320,0.557097
2,0.217862,0.540327
2,0.209056,0.526511
2,0.196355,0.514909
2,0.187488,0.500456
2,0.184290,0.483351
2,0.184532,0.466163
2,0.183343,0.449504
2,0.177955,0.433382
2,0.170541,0.417556
2,0.161479,0.403021
2,0.148380,0.392229
2,0.133105,0.383755
2,0.122377,0.371814
2,0.117396,0.355307
2,0.113410,0.338173
2,0.107599,0.322326
2,0.099075,0.307837
2,0.089084,0.293934
2,0.079736,0.279585
2,0.070325,0.265452
2,0.059064,0.252801
2,0.046588,0.241171
2,0.034310,0.229501
2,0.022393,0.217368
2,0.010746,0.204545
2,0.001376,0.190292
2,-0.002966,0.173871
2,-0.001466,0.156708
2,0.005513,0.141146
2,0.016471,0.127835
2,0.029597,0.116721
2,0.044220,0.108043
2,0.060021,0.101875
2,0.076312,0.096837
2,0.092461,0.091471
2,0.108522,0.085904
2,0.124632,0.080449
2,0.140754,0.075019
2,0.156862,0.069559
2,0.172973,0.064113
2,0.189084,0.058658
2,0.205184,0.053144
2,0.221303,0.047743
2,0.237449,0.042498
2,0.253491,0.036642
2,0.269498,0.030580
2,0.286005,0.027451
2,0.303082,0.027770
2,0.320231,0.028766
2,0.337148,0.027934
