Shape,X,Y
1,0.325128,0.858778
1,0.318461,0.843071
1,0.312469,0.827054
1,0.305682,0.811416
1,0.297419,0.796403
1,0.291659,0.780318
1,0.291668,0.762063
1,0.286726,0.747683
1,0.270180,0.740501
1,0.257129,0.730954
1,0.255610,0.714038
1,0.255899,0.695886
1,0.254054,0.679161
1,0.253125,0.662157
1,0.250970,0.645281
1,0.244651,0.629500
1,0.237244,0.614005
1,0.230760,0.598261
1,0.223268,0.582826
1,0.216307,0.567224
1,0.214343,0.550146
1,0.212724,0.533373
1,0.203812,0.519559
1,0.191543,0.506680
1,0.182585,0.491868
1,0.178684,0.475173
1,0.178060,0.457829
1,0.173457,0.442243
1,0.162270,0.429112
1,0.150064,0.416315
1,0.139607,0.402874
1,0.129257,0.389550
1,0.118422,0.376414
1,0.108421,0.362405
1,0.101146,0.346858
1,0.098720,0.329818
1,0.097626,0.312796
1,0.090292,0.298236
1,0.078010,0.285501
1,0.066624,0.272406
1,0.056409,0.258912
1,0.045287,0.245860
1,0.034596,0.232534
1,0.027001,0.217596
1,0.020575,0.201649
1,0.012484,0.185973
1,0.007550,0.170246
1,0.010393,0.153839
1,0.016877,0.136909
1,0.024065,0.120806
1,0.035095,0.109079
1,0.050796,0.102384
1,0.067303,0.096567
1,0.082836,0.089696
1,0.098329,0.082738
1,0.114069,0.076104
1,0.129829,0.069648
1,0.145416,0.062634
1,0.160885,0.055102
1,0.177024,0.050234
1,0.194068,0.049008
1,0.211143,0.047913
1,0.228115,0.046398
1,0.245333,0.045871
1,0.261963,0.042993
1,0.277514,0.035795
1,0.293531,0.030405
1,0.310630,0.029380
1,0.327863,0.029141
1,0.344735,0.027072
1,0.360988,0.021733
1,0.375811,0.013176
1,0.388979,0.002400
1,0.402536,-0.008055
1,0.417921,-0.015836
1,0.434381,-0.019660
1,0.451355,-0.020714
1,0.468851,-0.022976
1,0.485586,-0.023870
1,0.499615,-0.016842
1,0.511936,-0.003659
1,0.525163,0.009124
1,0.540146,0.017623
1,0.556502,0.020045
1,0.573612,0.017942
1,0.590746,0.015306
1,0.607633,0.014950
1,0.624257,0.018257
1,0.640729,0.023665
1,0.657247,0.028386
1,0.674094,0.028846
1,0.691129,0.026919
1,0.707856,0.028965
1,0.724344,0.034048
1,0.740890,0.038350
1,0.757494,0.042063
1,0.774083,0.046042
1,0.790598,0.050258
1,0.807140,0.054345
1,0.823963,0.057778
1,0.840491,0.061911
1,0.855702,0.069133
1,0.870431,0.077957
1,0.886148,0.085369
1,0.901023,0.093604
1,0.911775,0.106775
1,0.916578,0.123537
1,0.914795,0.140534
1,0.908483,0.156605
1,0.900285,0.171591
1,0.891916,0.186393
1,0.884137,0.201616
1,0.875349,0.216203
1,0.864546,0.229418
1,0.853188,0.242040
1,0.842347,0.254876
1,0.831253,0.268281
1,0.820453,0.282568
1,0.814673,0.298129
1,0.816021,0.314996
1,0.816572,0.332070
1,0.809710,0.347868
1,0.796882,0.360500
1,0.782015,0.370295
1,0.771569,0.382268
1,0.767633,0.398730
1,0.763714,0.415935
1,0.758879,0.432280
1,0.759976,0.449662
1,0.761313,0.466481
1,0.751787,0.479754
1,0.740761,0.493196
1,0.736973,0.509868
1,0.734374,0.527078
1,0.730039,0.543520
1,0.725950,0.559985
1,0.721929,0.576600
1,0.717067,0.593122
1,0.714151,0.609768
1,0.715278,0.626739
1,0.717450,0.643795
1,0.718774,0.660782
1,0.719867,0.677751
1,0.721506,0.694763
1,0.694989,0.726117
1,0.700159,0.744058
1,0.695253,0.759479
1,0.686292,0.774115
1,0.679221,0.789675
1,0.675614,0.806424
1,0.670388,0.822434
1,0.661733,0.837155
1,0.653117,0.852183
1,0.645381,0.867522
1,0.635574,0.880991
1,0.622414,0.891740
1,0.607358,0.901025
1,0.592899,0.910804
1,0.582809,0.923859
1,0.578455,0.940531
1,0.577586,0.957624
1,0.579307,0.974525
1,0.583380,0.992741
1,0.582005,1.008356
1,0.568022,1.016749
1,0.549357,1.020177
1,0.532451,1.021571
1,0.515841,1.022450
1,0.498728,1.024040
1,0.481510,1.026676
1,0.464827,1.026227
1,0.448630,1.021087
1,0.430937,1.020305
1,0.413459,1.022966
1,0.402473,1.014487
1,0.397366,0.996110
1,0.393957,0.978540
1,0.395275,0.961860
1,0.401389,0.944585
1,0.398887,0.930246
1,0.384513,0.919649
1,0.368950,0.909597
1,0.356620,0.898469
1,0.345172,0.886392
1,0.334118,0.873281
2,0.345599,0.924793
2,0.340358,0.908052
2,0.333949,0.891298
2,0.329609,0.874117
2,0.323678,0.857440
2,0.314477,0.842123
2,0.302271,0.828679
2,0.290819,0.815097
2,0.285075,0.798383
2,0.280701,0.781082
2,0.269498,0.768014
2,0.255826,0.756225
2,0.248314,0.740385
2,0.246295,0.722162
2,0.246217,0.704296
2,0.244199,0.686958
2,0.239112,0.669903
2,0.233700,0.652881
2,0.229035,0.635790
2,0.224569,0.618662
2,0.219478,0.601627
2,0.213665,0.584716
2,0.210520,0.567359
2,0.210767,0.549464
2,0.207653,0.532261
2,0.200950,0.515699
2,0.195746,0.498721
2,0.191521,0.481488
2,0.186756,0.464384
2,0.181546,0.447457
2,0.176656,0.430416
2,0.173064,0.412788
2,0.167799,0.395910
2,0.156394,0.381850
2,0.144541,0.368420
2,0.141331,0.351893
2,0.141649,0.333730
2,0.136093,0.317093
2,0.125324,0.302316
2,0.113434,0.288597
2,0.102777,0.274720
2,0.095129,0.259329
2,0.092267,0.241070
2,0.068107,0.210798
2,0.061804,0.192836
2,0.051117,0.179726
2,0.039056,0.167575
2,0.028635,0.152492
2,0.023258,0.133108
2,0.027840,0.117812
2,0.044070,0.112486
2,0.063086,0.108719
2,0.078705,0.100371
2,0.093240,0.090304
2,0.108715,0.081467
2,0.125425,0.075464
2,0.142658,0.071044
2,0.158845,0.064213
2,0.174244,0.055252
2,0.190529,0.047936
2,0.207892,0.044025
2,0.225681,0.043451
2,0.243324,0.042570
2,0.260474,0.038207
2,0.277369,0.032270
2,0.294379,0.027157
2,0.311891,0.024478
2,0.329690,0.024353
2,0.347188,0.025320
2,0.365166,0.023480
2,0.382157,0.014977
2,0.388071,-0.000300
2,0.385649,-0.018691
2,0.393990,-0.033058
2,0.411720,-0.040225
2,0.429566,-0.040861
2,0.446966,-0.041091
2,0.464694,-0.042202
2,0.482518,-0.037971
2,0.495396,-0.025660
2,0.499431,-0.007178
2,0.506608,0.006409
2,0.524155,0.009838
2,0.543404,0.012430
2,0.560357,0.016776
2,0.577648,0.017308
2,0.595546,0.016498
2,0.612965,0.020037
2,0.630265,0.023588
2,0.647971,0.022951
2,0.665785,0.022850
2,0.683194,0.026653
2,0.699627,0.033643
2,0.715570,0.041442
2,0.732357,0.046760
2,0.749869,0.050051
2,0.767221,0.053723
2,0.784576,0.057518
2,0.802179,0.060801
2,0.818981,0.065593
2,0.834720,0.073042
2,0.851558,0.080887
2,0.867201,0.089902
2,0.873837,0.104838
2,0.871500,0.123755
2,0.865206,0.140949
2,0.856674,0.156050
2,0.846574,0.170449
2,0.836191,0.184998
2,0.826998,0.200333
2,0.820482,0.216852
2,0.817153,0.234504
2,0.812602,0.251409
2,0.802689,0.265924
2,0.791786,0.280234
2,0.785424,0.296787
2,0.784090,0.314784
2,0.785567,0.332795
2,0.783339,0.349783
2,0.775244,0.365708
2,0.768189,0.382144
2,0.764759,0.399577
2,0.761610,0.417082
2,0.757640,0.434368
2,0.753678,0.451670
2,0.750021,0.469028
2,0.746513,0.486389
2,0.742266,0.503687
2,0.737712,0.520964
2,0.736538,0.538502
2,0.737721,0.556279
2,0.734585,0.573873
2,0.730551,0.591123
2,0.734114,0.608123
2,0.739336,0.625294
2,0.737574,0.642830
2,0.730216,0.659725
2,0.721546,0.675623
2,0.717394,0.692157
2,0.718439,0.709954
2,0.718038,0.727873
2,0.713548,0.745110
2,0.706494,0.761385
2,0.698842,0.777393
2,0.692203,0.794059
2,0.684394,0.809915
2,0.672647,0.823144
2,0.660381,0.835969
2,0.651870,0.851231
2,0.645541,0.868238
2,0.640077,0.885616
2,0.639686,0.902860
2,0.645106,0.919889
2,0.648573,0.937132
2,0.648478,0.954904
2,0.650093,0.973192
2,0.649783,0.990575
2,0.639948,1.004862
2,0.623281,1.014179
2,0.605816,1.017377
2,0.587805,1.016278
2,0.568970,1.014657
2,0.553771,1.019971
2,0.545429,1.035704
2,0.542161,1.055108
2,0.539346,1.072776
2,0.529895,1.086917
2,0.514005,1.095874
2,0.496652,1.098440
2,0.478281,1.096332
2,0.460077,1.090670
2,0.449131,1.078528
2,0.445553,1.060790
2,0.436973,1.045471
2,0.420560,1.037385
2,0.402565,1.036879
2,0.385134,1.037823
2,0.368089,1.034489
2,0.349933,1.029418
2,0.332298,1.023176
2,0.322417,1.010661
2,0.322413,0.992241
2,0.328150,0.974654
2,0.336098,0.959092
2,0.343341,0.942348
3,0.316980,0.858826
3,0.307546,0.844389
3,0.297535,0.830559
3,0.289785,0.815663
3,0.284575,0.799426
3,0.279328,0.783183
3,0.273774,0.767127
3,0.269151,0.750671
3,0.263016,0.734846
3,0.252686,0.720865
3,0.243739,0.706705
3,0.241895,0.690227
3,0.243700,0.672684
3,0.244310,0.655560
3,0.240369,0.639255
3,0.234284,0.623241
3,0.233012,0.606380
3,0.233135,0.589378
3,0.228253,0.573337
3,0.222295,0.557003
3,0.217832,0.540240
3,0.208989,0.526446
3,0.196289,0.514841
3,0.187456,0.500366
3,0.184285,0.483255
3,0.184534,0.466070
3,0.183324,0.449413
3,0.177918,0.433294
3,0.170497,0.417470
3,0.161420,0.402949
3,0.148296,0.392181
3,0.133028,0.383703
3,0.122338,0.371732
3,0.117376,0.355211
3,0.113385,0.338082
3,0.107560,0.322242
3,0.099021,0.307759
3,0.089029,0.293856
3,0.079686,0.279505
3,0.070269,0.265377
3,0.058997,0.252735
3,0.046518,0.241108
3,0.034243,0.229436
3,0.022327,0.217299
3,0.010685,0.204471
3,0.001336,0.190207
3,-0.002974,0.173776
3,-0.001442,0.156616
3,0.005564,0.141066
3,0.016539,0.127767
3,0.029674,0.116666
3,0.044304,0.108002
3,0.060110,0.101847
3,0.076402,0.096809
3,0.092549,0.091440
3,0.108611,0.085873
3,0.124721,0.080419
3,0.140843,0.074989
3,0.156951,0.069529
3,0.173062,0.064083
3,0.189172,0.058627
3,0.205273,0.053113
3,0.221392,0.047714
3,0.237538,0.042468
3,0.253579,0.036607
3,0.269587,0.030552
3,0.286098,0.027445
3,0.303177,0.027777
3,0.320325,0.028768
3,0.337240,0.027920
3,0.353691,0.023560
3,0.369215,0.016417
3,0.383546,0.007473
3,0.397102,-0.003271
3,0.410672,-0.014487
3,0.425662,-0.021215
3,0.442567,-0.021570
3,0.459860,-0.020928
3,0.476808,-0.021282
3,0.493837,-0.019323
3,0.509578,-0.012514
3,0.521907,0.000308
3,0.533175,0.013516
3,0.547837,0.018604
3,0.565307,0.017501
3,0.582590,0.016982
3,0.599466,0.017002
3,0.616586,0.016117
3,0.633242,0.018473
3,0.649291,0.024471
3,0.665791,0.027556
3,0.682945,0.026575
3,0.700203,0.025012
3,0.716880,0.026885
3,0.732848,0.033090
3,0.749560,0.035828
3,0.766798,0.034777
3,0.781949,0.040775
3,0.795650,0.051979
3,0.811251,0.055956
3,0.828701,0.054681
3,0.845966,0.057188
3,0.860890,0.065218
3,0.872915,0.077063
3,0.885517,0.089248
3,0.899454,0.100307
3,0.908568,0.113518
3,0.909878,0.130247
3,0.907001,0.147778
3,0.901934,0.164024
3,0.893421,0.178503
3,0.883350,0.192359
3,0.876690,0.208037
