Shape,X,Y
0,0.207592,0.092435
0,0.224056,0.073859
0,0.237770,0.052812
0,0.253464,0.034195
0,0.270253,0.014791
0,0.291363,0.006985
0,0.316007,0.015679
0,0.338489,0.025586
0,0.358428,0.040392
0,0.376810,0.057048
0,0.397672,0.070695
0,0.416872,0.086524
0,0.436238,0.102097
0,0.456412,0.116995
0,0.471759,0.136154
0,0.483428,0.158381
0,0.491047,0.181882
0,0.493018,0.206740
0,0.492975,0.231643
0,0.497349,0.256061
0,0.508871,0.278087
0,0.521507,0.299592
0,0.528331,0.323502
0,0.532115,0.347669
0,0.537417,0.373312
0,0.558439,0.383399
0,0.574531,0.401684
0,0.582436,0.425510
0,0.586703,0.449954
0,0.593879,0.473797
0,0.606769,0.495014
0,0.615488,0.518402
0,0.613457,0.543080
0,0.605320,0.566688
0,0.587724,0.584795
0,0.591007,0.608994
0,0.591771,0.633879
0,0.592483,0.658756
0,0.593116,0.683617
0,0.593767,0.708487
0,0.594531,0.733350
0,0.594610,0.758231
0,0.590095,0.782678
0,0.585121,0.807013
0,0.580499,0.831247
0,0.570587,0.854224
0,0.561018,0.877108
0,0.548614,0.898749
0,0.534402,0.919116
0,0.517298,0.937136
0,0.498126,0.953524
0,0.474495,0.959798
0,0.449372,0.961291
0,0.426160,0.954062
0,0.402537,0.942046
0,0.384381,0.954305
0,0.365518,0.972286
0,0.342172,0.980533
0,0.319167,0.990000
0,0.295735,0.997717
0,0.270792,0.999706
0,0.246096,0.997855
0,0.221189,0.995476
0,0.198133,0.987056
0,0.177863,0.972136
0,0.159209,0.955945
0,0.141241,0.938636
0,0.117023,0.915672
0,0.102317,0.895577
0,0.085370,0.877374
0,0.070413,0.857475
0,0.060339,0.834756
0,0.054919,0.810468
0,0.051158,0.785875
0,0.045408,0.761670
0,0.035266,0.738911
0,0.028047,0.715273
0,0.026631,0.690369
0,0.026091,0.665508
0,0.025413,0.640667
0,0.024726,0.615702
0,0.026260,0.591243
0,0.034297,0.565968
0,0.012635,0.557543
0,-0.011227,0.551090
0,-0.024357,0.529844
0,-0.025474,0.504958
0,-0.015613,0.482258
0,0.000592,0.463330
0,0.012521,0.441499
0,0.021634,0.418319
0,0.033139,0.396340
0,0.045516,0.374521
0,0.065643,0.359001
0,0.077821,0.339578
0,0.077317,0.313975
0,0.077723,0.289075
0,0.087124,0.266515
0,0.102382,0.246789
0,0.119520,0.227660
0,0.128668,0.206726
0,0.124039,0.181273
0,0.132922,0.158784
0,0.151867,0.141933
0,0.170134,0.125196
0,0.188790,0.108748
1,0.196869,0.053316
1,0.213988,0.035373
1,0.233968,0.020467
1,0.257433,0.012796
1,0.280596,0.002660
1,0.304058,0.002930
1,0.327435,0.012861
1,0.349461,0.023886
1,0.370156,0.037720
1,0.390265,0.052252
1,0.410390,0.066763
1,0.430811,0.080955
1,0.450833,0.095577
1,0.463357,0.117038
1,0.470195,0.140920
1,0.480034,0.163723
1,0.483634,0.188273
1,0.487168,0.212833
1,0.490834,0.237431
1,0.498940,0.260735
1,0.513979,0.280659
1,0.526211,0.302262
1,0.529747,0.326831
1,0.533194,0.351413
1,0.537489,0.375821
1,0.551200,0.396590
1,0.570346,0.412415
1,0.583965,0.433143
1,0.590853,0.457024
1,0.600961,0.479835
1,0.602068,0.504404
1,0.601988,0.529266
1,0.598472,0.553863
1,0.590959,0.577380
1,0.575123,0.596474
1,0.572615,0.621265
1,0.576330,0.645738
1,0.579782,0.670348
1,0.583255,0.694917
1,0.587029,0.719477
1,0.589082,0.744154
1,0.588772,0.769005
1,0.588769,0.793816
1,0.589056,0.818675
1,0.586523,0.843281
1,0.580758,0.867592
1,0.566552,0.887548
1,0.548866,0.905381
1,0.530435,0.921755
1,0.509169,0.934919
1,0.485619,0.942054
1,0.460971,0.946385
1,0.436281,0.943389
1,0.414776,0.946785
1,0.395256,0.963947
1,0.375001,0.977376
1,0.354112,0.991465
1,0.330327,0.997067
1,0.305502,0.997929
1,0.280851,1.000570
1,0.256087,0.998398
1,0.231888,0.992903
1,0.208751,0.983922
1,0.186070,0.973850
1,0.162992,0.964549
1,0.141698,0.952053
1,0.122156,0.936520
1,0.104139,0.919587
1,0.088142,0.900551
1,0.071725,0.881886
1,0.058821,0.860751
1,0.046810,0.838989
1,0.034001,0.817739
1,0.024503,0.794748
1,0.022873,0.770082
1,0.022762,0.745205
1,0.025967,0.720617
1,0.026259,0.695811
1,0.029575,0.671222
1,0.033057,0.646645
1,0.036837,0.622082
1,0.038686,0.597478
1,0.024175,0.577755
1,0.007471,0.560068
1,0.001568,0.535640
1,-0.001192,0.510753
1,0.004418,0.486784
1,0.011740,0.463253
1,0.026851,0.443332
1,0.039108,0.421743
1,0.051331,0.400205
1,0.066404,0.380185
1,0.089013,0.370097
1,0.105465,0.352019
1,0.115400,0.328962
1,0.126189,0.306425
1,0.128641,0.282087
1,0.128237,0.257177
1,0.128276,0.232373
1,0.128303,0.207538
1,0.124675,0.182931
1,0.122493,0.158698
1,0.137825,0.138721
1,0.144782,0.114904
1,0.154610,0.092105
1,0.177630,0.069079
2,0.193520,0.069540
2,0.211996,0.052472
2,0.231458,0.036487
2,0.251883,0.022020
2,0.272426,0.006645
2,0.295951,0.000879
2,0.320230,0.008915
2,0.344194,0.016090
2,0.367096,0.025710
2,0.386996,0.041505
2,0.406991,0.056693
2,0.426124,0.072968
2,0.442600,0.092027
2,0.457837,0.112035
2,0.471188,0.133350
2,0.482171,0.155981
2,0.490235,0.179801
2,0.494881,0.204522
2,0.495744,0.229656
2,0.496784,0.254771
2,0.505178,0.278481
2,0.518495,0.299828
2,0.528948,0.322702
2,0.533200,0.347443
2,0.537560,0.372614
2,0.550644,0.391546
2,0.572811,0.402283
2,0.582796,0.426363
2,0.588747,0.450538
2,0.590858,0.475641
2,0.591028,0.500786
2,0.594702,0.525764
2,0.598533,0.550167
2,0.604761,0.575985
2,0.584284,0.588625
2,0.574186,0.611653
2,0.572087,0.636572
2,0.572287,0.661729
2,0.570028,0.686725
2,0.570950,0.711920
2,0.573283,0.736880
2,0.576381,0.761793
2,0.576637,0.786966
2,0.577928,0.812127
2,0.575974,0.837105
2,0.573706,0.862314
2,0.563828,0.885114
2,0.551419,0.907116
2,0.539126,0.929176
2,0.522090,0.947355
2,0.500729,0.961188
2,0.477014,0.968616
2,0.451826,0.966929
2,0.428310,0.955734
2,0.406786,0.952372
2,0.386966,0.970878
2,0.365911,0.983164
2,0.341934,0.991092
2,0.319151,1.001886
2,0.294725,1.007333
2,0.269524,1.007723
2,0.244373,1.007657
2,0.219935,1.001896
2,0.197598,0.990261
2,0.177571,0.975026
2,0.159550,0.957476
2,0.135361,0.934746
2,0.116573,0.917961
2,0.100485,0.898656
2,0.086374,0.877811
2,0.074346,0.855734
2,0.064980,0.832372
2,0.058985,0.807993
2,0.055514,0.782957
2,0.047299,0.759450
2,0.037131,0.736264
2,0.034223,0.711423
2,0.033780,0.686232
2,0.033027,0.661109
2,0.031950,0.635947
2,0.034599,0.610964
