Shape,X,Y
1,0.207592,0.092435
1,0.224056,0.073859
1,0.237770,0.052812
1,0.253464,0.034195
1,0.270253,0.014791
1,0.291363,0.006985
1,0.316007,0.015679
1,0.338489,0.025586
1,0.358428,0.040392
1,0.376810,0.057048
1,0.397672,0.070695
1,0.416872,0.086524
1,0.436238,0.102097
1,0.456412,0.116995
1,0.471759,0.136154
1,0.483428,0.158381
1,0.491047,0.181882
1,0.493018,0.206740
1,0.492975,0.231643
1,0.497349,0.256061
1,0.508871,0.278087
1,0.521507,0.299592
1,0.528331,0.323502
1,0.532115,0.347669
1,0.537417,0.373312
1,0.558439,0.383399
1,0.574531,0.401684
1,0.582436,0.425510
1,0.586703,0.449954
1,0.593879,0.473797
1,0.606769,0.495014
1,0.615488,0.518402
1,0.613457,0.543080
1,0.605320,0.566688
1,0.587724,0.584795
1,0.591007,0.608994
1,0.591771,0.633879
1,0.592483,0.658756
1,0.593116,0.683617
1,0.593767,0.708487
1,0.594531,0.733350
1,0.594610,0.758231
1,0.590095,0.782678
1,0.585121,0.807013
1,0.580499,0.831247
1,0.570587,0.854224
1,0.561018,0.877108
1,0.548614,0.898749
1,0.534402,0.919116
1,0.517298,0.937136
1,0.498126,0.953524
1,0.474495,0.959798
1,0.449372,0.961291
1,0.426160,0.954062
1,0.402537,0.942046
1,0.384381,0.954305
1,0.365518,0.972286
1,0.342172,0.980533
1,0.319167,0.990000
1,0.295735,0.997717
1,0.270792,0.999706
1,0.246096,0.997855
1,0.221189,0.995476
1,0.198133,0.987056
1,0.177863,0.972136
1,0.159209,0.955945
1,0.141241,0.938636
1,0.117023,0.915672
1,0.102317,0.895577
1,0.085370,0.877374
1,0.070413,0.857475
1,0.060339,0.834756
1,0.054919,0.810468
1,0.051158,0.785875
1,0.045408,0.761670
1,0.035266,0.738911
1,0.028047,0.715273
1,0.026631,0.690369
1,0.026091,0.665508
1,0.025413,0.640667
1,0.024726,0.615702
1,0.026260,0.591243
1,0.034297,0.565968
1,0.012635,0.557543
1,-0.011227,0.551090
1,-0.024357,0.529844
1,-0.025474,0.504958
1,-0.015613,0.482258
1,0.000592,0.463330
1,0.012521,0.441499
1,0.021634,0.418319
1,0.033139,0.396340
1,0.045516,0.374521
1,0.065643,0.359001
1,0.077821,0.339578
1,0.077317,0.313975
1,0.077723,0.289075
1,0.087124,0.266515
1,0.102382,0.246789
1,0.119520,0.227660
1,0.128668,0.206726
1,0.124039,0.181273
1,0.132922,0.158784
1,0.151867,0.141933
1,0.170134,0.125196
1,0.188790,0.108748
2,0.196869,0.053316
2,0.213988,0.035373
2,0.233968,0.020467
2,0.257433,0.012796
2,0.280596,0.002660
2,0.304058,0.002930
2,0.327435,0.012861
2,0.349461,0.023886
2,0.370156,0.037720
2,0.390265,0.052252
2,0.410390,0.066763
2,0.430811,0.080955
2,0.450833,0.095577
2,0.463357,0.117038
2,0.470195,0.140920
2,0.480034,0.163723
2,0.483634,0.188273
2,0.487168,0.212833
2,0.490834,0.237431
2,0.498940,0.260735
2,0.513979,0.280659
2,0.526211,0.302262
2,0.529747,0.326831
2,0.533194,0.351413
2,0.537489,0.375821
2,0.551200,0.396590
2,0.570346,0.412415
2,0.583965,0.433143
2,0.590853,0.457024
2,0.600961,0.479835
2,0.602068,0.504404
2,0.601988,0.529266
2,0.598472,0.553863
2,0.590959,0.577380
2,0.575123,0.596474
2,0.572615,0.621265
2,0.576330,0.645738
2,0.579782,0.670348
2,0.583255,0.694917
2,0.587029,0.719477
2,0.589082,0.744154
2,0.588772,0.769005
2,0.588769,0.793816
2,0.589056,0.818675
2,0.586523,0.843281
2,0.580758,0.867592
2,0.566552,0.887548
2,0.548866,0.905381
2,0.530435,0.921755
2,0.509169,0.934919
2,0.485619,0.942054
2,0.460971,0.946385
2,0.436281,0.943389
2,0.414776,0.946785
2,0.395256,0.963947
2,0.375001,0.977376
2,0.354112,0.991465
2,0.330327,0.997067
2,0.305502,0.997929
2,0.280851,1.000570
2,0.256087,0.998398
2,0.231888,0.992903
2,0.208751,0.983922
2,0.186070,0.973850
2,0.162992,0.964549
2,0.141698,0.952053
2,0.122156,0.936520
2,0.104139,0.919587
2,0.088142,0.900551
2,0.071725,0.881886
2,0.058821,0.860751
2,0.046810,0.838989
2,0.034001,0.817739
2,0.024503,0.794748
2,0.022873,0.770082
2,0.022762,0.745205
2,0.025967,0.720617
2,0.026259,0.695811
2,0.029575,0.671222
2,0.033057,0.646645
2,0.036837,0.622082
2,0.038686,0.597478
2,0.024175,0.577755
2,0.007471,0.560068
2,0.001568,0.535640
2,-0.001192,0.510753
2,0.004418,0.486784
2,0.011740,0.463253
2,0.026851,0.443332
2,0.039108,0.421743
2,0.051331,0.400205
2,0.066404,0.380185
