Shape,X,Y
1,-0.079288,0.821572
1,-0.089429,0.798167
1,-0.105594,0.778091
1,-0.113556,0.754119
1,-0.120701,0.730686
1,-0.134218,0.705587
1,-0.123624,0.687041
1,-0.100351,0.696361
1,-0.076832,0.705715
1,-0.052018,0.711843
1,-0.027541,0.718629
1,-0.003126,0.726320
1,0.022133,0.728194
1,0.046940,0.733231
1,0.072014,0.736088
1,0.097090,0.740393
1,0.121406,0.744510
1,0.149267,0.743069
1,0.160994,0.726422
1,0.159374,0.699181
1,0.160641,0.674214
1,0.161133,0.648636
1,0.161834,0.623223
1,0.162478,0.597765
1,0.163137,0.572319
1,0.163793,0.546870
1,0.164449,0.521422
1,0.165105,0.495974
1,0.165761,0.470526
1,0.166418,0.445078
1,0.167074,0.419629
1,0.167730,0.394181
1,0.168386,0.368733
1,0.169042,0.343284
1,0.169699,0.317836
1,0.170355,0.292388
1,0.171011,0.266940
1,0.171668,0.241491
1,0.172322,0.216045
1,0.172986,0.190586
1,0.173610,0.165179
1,0.174387,0.139578
1,0.174593,0.114700
1,0.181005,0.089343
1,0.205698,0.088761
1,0.231355,0.089780
1,0.256757,0.090283
1,0.282176,0.091182
1,0.307796,0.091014
1,0.323258,0.110147
1,0.320689,0.135898
1,0.320545,0.161266
1,0.319752,0.186736
1,0.319132,0.212178
1,0.318466,0.237628
1,0.317813,0.263076
1,0.317156,0.288524
1,0.316500,0.313973
1,0.315843,0.339421
1,0.315187,0.364869
1,0.314531,0.390317
1,0.313875,0.415766
1,0.313219,0.441214
1,0.312562,0.466662
1,0.311906,0.492110
1,0.311250,0.517559
1,0.310594,0.543007
1,0.309938,0.568455
1,0.309282,0.593903
1,0.308625,0.619354
1,0.307971,0.644793
1,0.307306,0.670276
1,0.306681,0.695595
1,0.305936,0.721523
1,0.315007,0.744465
1,0.339175,0.740065
1,0.346016,0.716453
1,0.372825,0.718751
1,0.397907,0.718984
1,0.423477,0.719715
1,0.448801,0.720487
1,0.474621,0.720616
1,0.498751,0.723187
1,0.503371,0.749132
1,0.502278,0.773963
1,0.501739,0.799577
1,0.501051,0.824980
1,0.500404,0.850441
1,0.499743,0.875884
1,0.499096,0.901342
1,0.498409,0.926758
1,0.497864,0.952324
1,0.496797,0.977338
1,0.497667,1.004395
1,0.490794,1.023292
1,0.462807,1.019982
1,0.438066,1.020000
1,0.412323,1.019296
1,0.387346,1.018163
1,0.360317,1.019446
1,0.340652,1.011531
1,0.327685,0.991994
1,0.299937,0.990929
1,0.275118,0.990134
1,0.249501,0.989508
1,0.224097,0.988870
1,0.198642,0.988111
1,0.173176,0.987847
1,0.147876,0.985229
1,0.124434,0.975224
1,0.101525,0.964531
1,0.077055,0.957440
1,0.055122,0.944378
1,0.035196,0.928557
1,0.015659,0.912125
1,-0.006174,0.899218
1,-0.028103,0.886255
1,-0.046657,0.868739
1,-0.060823,0.847565
2,-0.025769,0.805321
2,-0.014766,0.787723
2,0.011272,0.800872
2,0.034710,0.807886
2,0.058990,0.811518
2,0.083645,0.815072
2,0.108239,0.818748
2,0.132449,0.822147
2,0.157565,0.826072
2,0.182263,0.825212
2,0.191816,0.802686
2,0.191823,0.777515
2,0.190997,0.753003
2,0.190655,0.728100
2,0.190122,0.703351
2,0.189649,0.678554
2,0.189161,0.653769
2,0.188675,0.628982
2,0.188190,0.604195
2,0.187704,0.579408
2,0.187219,0.554621
2,0.186733,0.529834
2,0.186248,0.505047
2,0.185762,0.480260
2,0.185276,0.455474
2,0.184791,0.430687
2,0.184305,0.405900
2,0.183820,0.381113
2,0.183334,0.356326
2,0.182849,0.331539
2,0.182363,0.306752
2,0.181877,0.281965
2,0.181392,0.257178
2,0.180906,0.232391
2,0.180421,0.207605
2,0.179935,0.182817
2,0.179450,0.158031
2,0.178964,0.133244
2,0.178469,0.108448
2,0.178040,0.083715
2,0.177333,0.058715
2,0.177543,0.034600
2,0.175317,0.008130
2,0.177743,-0.013842
2,0.203545,-0.013348
2,0.228939,-0.013406
2,0.252572,-0.014187
2,0.279769,-0.013517
2,0.290257,0.003068
2,0.287574,0.030428
2,0.288943,0.054498
2,0.289243,0.079435
2,0.289743,0.104210
2,0.290241,0.128987
2,0.290718,0.153781
2,0.291207,0.178565
2,0.291692,0.203353
2,0.292178,0.228140
2,0.292663,0.252927
2,0.293149,0.277714
2,0.293634,0.302500
2,0.294120,0.327287
2,0.294605,0.352074
2,0.295091,0.376861
2,0.295576,0.401648
2,0.296062,0.426435
2,0.296548,0.451222
2,0.297033,0.476009
2,0.297519,0.500796
