Shape,X,Y
1,-0.105594,0.778091
1,-0.113556,0.754119
1,-0.120701,0.730686
1,-0.134219,0.705587
1,-0.123624,0.687042
1,-0.100352,0.696361
1,-0.076833,0.705714
1,-0.052018,0.711843
1,-0.027542,0.718629
1,-0.003126,0.726320
1,0.022132,0.728194
1,0.046940,0.733231
1,0.072014,0.736088
1,0.097090,0.740393
1,0.121406,0.744509
1,0.149267,0.743069
1,0.160994,0.726422
1,0.159374,0.699181
1,0.160642,0.674214
1,0.161133,0.648636
1,0.161834,0.623223
1,0.162478,0.597765
1,0.163137,0.572319
1,0.163793,0.546870
1,0.164449,0.521422
1,0.165105,0.495974
1,0.165762,0.470526
1,0.166418,0.445077
1,0.167073,0.419629
1,0.167730,0.394181
1,0.168386,0.368733
1,0.169042,0.343284
1,0.169699,0.317836
1,0.170355,0.292388
1,0.171011,0.266940
1,0.171668,0.241490
1,0.172322,0.216045
1,0.172986,0.190586
1,0.173611,0.165178
1,0.174387,0.139577
1,0.174593,0.114699
1,0.181005,0.089343
1,0.205699,0.088761
1,0.231356,0.089780
1,0.256757,0.090283
1,0.282176,0.091182
1,0.307797,0.091014
1,0.323259,0.110147
1,0.320689,0.135898
1,0.320545,0.161266
1,0.319752,0.186736
1,0.319132,0.212178
1,0.318466,0.237628
1,0.317813,0.263076
1,0.317155,0.288525
1,0.316500,0.313973
1,0.315844,0.339421
1,0.315187,0.364869
1,0.314531,0.390318
1,0.313875,0.415766
1,0.313219,0.441214
1,0.312562,0.466663
1,0.311906,0.492111
1,0.311250,0.517559
1,0.310594,0.543008
1,0.309938,0.568456
1,0.309281,0.593904
1,0.308625,0.619354
1,0.307970,0.644793
1,0.307306,0.670277
1,0.306681,0.695596
1,0.305936,0.721524
1,0.315007,0.744466
1,0.339175,0.740065
1,0.346016,0.716453
1,0.372826,0.718751
1,0.397908,0.718984
1,0.423478,0.719715
1,0.448802,0.720488
1,0.474622,0.720616
1,0.498752,0.723187
1,0.503371,0.749133
1,0.502278,0.773963
1,0.501739,0.799577
1,0.501051,0.824981
1,0.500404,0.850441
1,0.499744,0.875884
1,0.499096,0.901342
1,0.498410,0.926758
1,0.497864,0.952324
1,0.496797,0.977338
1,0.497667,1.004396
1,0.490794,1.023292
1,0.462807,1.019982
1,0.438066,1.020000
1,0.412322,1.019295
1,0.387346,1.018163
1,0.360317,1.019446
1,0.340652,1.011531
1,0.327685,0.991994
1,0.299937,0.990929
1,0.275118,0.990134
1,0.249501,0.989507
1,0.224097,0.988870
1,0.198642,0.988111
1,0.173176,0.987847
1,0.147876,0.985230
1,0.124434,0.975224
1,0.101525,0.964530
1,0.077055,0.957441
1,0.055122,0.944379
1,0.035196,0.928558
1,0.015659,0.912125
1,-0.006175,0.899218
1,-0.028103,0.886256
1,-0.046658,0.868740
1,-0.060823,0.847565
1,-0.079288,0.821572
1,-0.089429,0.798167
2,0.011271,0.800872
2,0.034709,0.807886
