Shape,X,Y
1,-0.079288,0.821572
1,-0.091378,0.795743
1,-0.109844,0.769759
1,-0.115560,0.744095
1,-0.127651,0.718276
1,-0.133368,0.692611
1,-0.120455,0.686563
1,-0.095288,0.699975
1,-0.069955,0.707000
1,-0.044623,0.714035
1,-0.019289,0.721070
1,0.006037,0.728095
1,0.031537,0.728753
1,0.056873,0.735788
1,0.082363,0.736445
1,0.107699,0.743470
1,0.133199,0.744128
1,0.158854,0.738417
1,0.159511,0.712917
1,0.160169,0.687427
1,0.160826,0.661927
1,0.161484,0.636427
1,0.162141,0.610936
1,0.162798,0.585436
1,0.163456,0.559936
1,0.164113,0.534445
1,0.164771,0.508945
1,0.165428,0.483455
1,0.166086,0.457955
1,0.166743,0.432455
1,0.167400,0.406964
1,0.168058,0.381464
1,0.168715,0.355974
1,0.169208,0.336851
1,0.169866,0.311351
1,0.170523,0.285851
1,0.171181,0.260360
1,0.171838,0.234860
1,0.172496,0.209360
1,0.173153,0.183870
1,0.173811,0.158372
1,0.174468,0.132875
1,0.175125,0.107379
1,0.181996,0.088421
1,0.207486,0.089078
1,0.232986,0.089736
1,0.258486,0.090393
1,0.283977,0.091051
1,0.309477,0.091708
1,0.321894,0.104785
1,0.321236,0.130281
1,0.320579,0.155778
1,0.319921,0.181275
1,0.319264,0.206773
1,0.318606,0.232263
1,0.317949,0.257763
1,0.317291,0.283263
1,0.316634,0.308754
1,0.315977,0.334254
1,0.315319,0.359754
1,0.314662,0.385245
1,0.314004,0.410744
1,0.313347,0.436235
1,0.312689,0.461735
1,0.312032,0.487235
1,0.311375,0.512726
1,0.310717,0.538226
1,0.310060,0.563716
1,0.309402,0.589216
1,0.308745,0.614716
1,0.308087,0.640207
1,0.307430,0.665707
1,0.306772,0.691207
1,0.306115,0.716697
1,0.311835,0.742362
1,0.337326,0.743019
1,0.344360,0.717684
1,0.369860,0.718341
1,0.395351,0.718998
1,0.420851,0.719656
1,0.446351,0.720314
1,0.471842,0.720971
1,0.497342,0.721628
1,0.503226,0.740915
1,0.502568,0.766415
1,0.501911,0.791906
1,0.501253,0.817406
1,0.500596,0.842906
1,0.499939,0.868397
1,0.499281,0.893897
1,0.498624,0.919396
1,0.497966,0.944887
1,0.497309,0.970387
1,0.496651,0.995878
1,0.495994,1.021378
1,0.470494,1.020720
1,0.444994,1.020063
1,0.419503,1.019405
1,0.394003,1.018748
1,0.368503,1.018090
1,0.343013,1.017433
1,0.337129,0.998146
1,0.311802,0.991111
1,0.286302,0.990454
1,0.260802,0.989796
1,0.235312,0.989139
1,0.209812,0.988482
1,0.184312,0.987824
1,0.158821,0.987167
1,0.133485,0.980141
1,0.108324,0.966729
1,0.082988,0.959704
1,0.057817,0.946292
1,0.032819,0.926512
1,0.007812,0.906741
1,-0.017359,0.893329
1,-0.042357,0.873549
1,-0.060823,0.847565
2,0.029674,0.914954
2,0.014586,0.886209
2,-0.005340,0.857548
2,-0.020428,0.828792
2,-0.025741,0.804695
2,-0.021186,0.790075
2,0.008040,0.799183
2,0.037267,0.808301
2,0.066399,0.812571
2,0.095532,0.816840
2,0.124667,0.821109
2,0.153791,0.825379
2,0.182831,0.824810
2,0.192034,0.800429
2,0.191465,0.771389
2,0.190896,0.742349
2,0.190327,0.713309
2,0.189759,0.684279
2,0.189190,0.655239
2,0.188621,0.626199
2,0.188052,0.597169
2,0.187483,0.568129
2,0.186914,0.539089
2,0.186346,0.510059
2,0.185777,0.481019
2,0.185208,0.451979
2,0.184639,0.422939
2,0.184070,0.393909
2,0.183501,0.364869
2,0.182933,0.335829
2,0.182364,0.306799
2,0.181795,0.277759
2,0.181226,0.248719
2,0.180657,0.219689
2,0.180088,0.190649
2,0.179520,0.161609
2,0.178951,0.132569
2,0.178382,0.103539
2,0.177813,0.074499
2,0.177244,0.045459
2,0.176676,0.016429
2,0.176107,-0.012611
2,0.205147,-0.013180
2,0.234187,-0.013749
2,0.263217,-0.014318
2,0.287513,-0.009953
2,0.288082,0.019087
2,0.288651,0.048127
2,0.289220,0.077157
2,0.289789,0.106197
2,0.290358,0.135237
2,0.290926,0.164267
2,0.291495,0.193307
2,0.292064,0.222347
2,0.292633,0.251376
2,0.293202,0.280417
2,0.293770,0.309457
2,0.294339,0.338486
2,0.294908,0.367527
2,0.295477,0.396567
2,0.296046,0.425607
2,0.296615,0.454637
2,0.297183,0.483677
2,0.297752,0.512717
2,0.298321,0.541747
2,0.298890,0.570787
2,0.299459,0.599827
2,0.300027,0.628856
2,0.300596,0.657897
2,0.301165,0.686937
2,0.301734,0.715977
2,0.302303,0.745007
2,0.302872,0.774047
2,0.303441,0.803087
2,0.323078,0.817223
2,0.337224,0.797585
2,0.366254,0.797016
2,0.395294,0.796447
2,0.424334,0.795878
2,0.453374,0.795310
2,0.453943,0.824339
2,0.454512,0.853379
2,0.455081,0.882419
2,0.455649,0.911449
2,0.456218,0.940489
2,0.456787,0.969526
2,0.457356,0.998563
2,0.452981,1.022856
2,0.423952,1.023425
2,0.394912,1.023994
2,0.365871,1.024562
2,0.336842,1.025131
2,0.321937,1.006057
2,0.292907,1.006626
2,0.263867,1.007195
2,0.234827,1.007764
2,0.205787,1.008333
2,0.176663,1.004062
2,0.147338,0.990113
2,0.118014,0.976163
2,0.088605,0.957374
2,0.059185,0.938585
3,-0.095287,0.700737
3,-0.069954,0.707748
3,-0.044622,0.714768
3,-0.019288,0.721787
3,0.006038,0.728798
3,0.031535,0.729441
3,0.056870,0.736461
3,0.082358,0.737105
3,0.107693,0.744115
3,0.133190,0.744759
3,0.158838,0.739035
