Shape,X,Y
0,0.475860,0.068966
0,0.096552,0.682760
0,0.689660,0.834480
0,0.186210,0.910340
0,0.475860,0.455170
0,0.634480,1.000000
0,0.317240,0.075862
0,0.027586,0.744830
0,0.179310,0.696550
0,0.317240,0.565520
0,0.579310,1.000000
0,0.475860,0.317240
0,0.517240,0.979310
0,0.689660,0.944830
0,0.317240,0.213790
0,0.475860,0.427590
0,0.158620,0.889660
0,0.475860,0.041379
0,0.524140,1.000000
0,0.317240,0.372410
0,0.041379,0.668970
0,0.131030,0.875860
0,0.475860,0.206900
0,0.475860,0.675860
0,0.379310,0.000000
0,0.324140,0.972410
0,0.268970,0.951720
0,0.262070,0.710340
0,0.317240,0.289660
0,0.317240,0.703450
0,0.317240,0.455170
0,0.482760,0.703450
0,0.317240,0.648280
0,0.689660,0.751720
0,0.317240,0.241380
0,0.689660,0.917240
0,0.317240,0.103450
0,0.689660,1.000000
0,0.317240,0.482760
0,0.000000,0.662070
0,0.475860,0.124140
0,0.475860,0.593100
0,0.572410,0.675860
0,0.689660,0.696550
0,0.213790,0.931030
0,0.234480,0.703450
0,0.475860,0.648280
0,0.317240,0.400000
0,0.406900,0.000000
0,0.489660,0.972410
0,0.689660,0.862070
0,0.317240,0.344830
0,0.151720,0.696550
0,0.434480,0.972410
0,0.317240,0.593100
0,0.662070,1.000000
0,0.655170,0.675860
0,0.206900,0.703450
0,0.317240,0.510340
0,0.068966,0.675860
0,0.317240,0.675860
0,0.475860,0.620690
0,0.379310,0.972410
0,0.475860,0.013793
0,0.289660,0.710340
0,0.517240,0.675860
0,0.510340,0.703450
0,0.317240,0.317240
0,0.317240,0.427590
0,0.317240,0.048276
0,0.627590,0.675860
0,0.317240,0.537930
0,0.475860,0.096552
0,0.317240,0.020690
0,0.324140,0.000000
0,0.434480,0.000000
0,0.317240,0.268970
0,0.606900,1.000000
0,0.124140,0.689660
0,0.689660,0.806900
0,0.475860,0.400000
0,0.020690,0.717240
0,0.689660,0.724140
0,0.103450,0.855170
0,0.475860,0.289660
0,0.082759,0.827590
0,0.406900,0.972410
0,0.241380,0.944830
0,0.317240,0.186210
0,0.544830,0.675860
0,0.475860,0.179310
0,0.475860,0.372410
0,0.317240,0.620690
0,0.062069,0.800000
0,0.317240,0.158620
0,0.600000,0.675860
0,0.296550,0.965520
0,0.317240,0.131030
0,0.462070,0.972410
0,0.475860,0.482760
0,0.551720,1.000000
0,0.475860,0.537930
0,0.475860,0.344830
0,0.013793,0.655170
0,0.462070,0.000000
0,0.475860,0.234480
0,0.475860,0.565520
0,0.682760,0.675860
0,0.351720,0.972410
0,0.351720,0.000000
0,0.475860,0.151720
0,0.475860,0.510340
0,0.689660,0.972410
0,0.006897,0.689660
0,0.689660,0.889660
0,0.048276,0.772410
0,0.475860,0.262070
0,0.689660,0.779310
1,0.371270,0.102047
1,0.561970,0.683447
1,0.278250,0.478797
1,0.399180,-0.316553
1,0.622440,0.520657
1,0.166621,0.450887
1,0.506160,0.683447
1,0.371270,-0.093293
1,0.371270,-0.260743
1,0.250342,0.474147
1,0.371270,-0.009573
1,0.371270,0.241587
1,0.306160,0.483447
1,0.478250,-0.200273
1,0.478250,-0.144463
1,0.371270,0.381117
1,0.622440,0.576467
1,0.534060,0.683447
1,0.566620,0.464847
1,0.622440,0.660191
1,0.478250,0.190427
1,0.496850,0.483447
1,0.478250,0.385777
1,0.492200,0.664842
1,0.371270,0.213677
1,0.478250,0.274147
1,0.478250,0.022977
1,0.199179,0.543917
1,0.538710,0.464847
1,0.622440,0.548567
1,0.371270,0.436937
1,0.296850,0.632284
1,0.371270,0.046237
1,0.478250,0.413677
1,0.371270,-0.121203
1,0.478250,0.162517
1,0.454990,-0.316553
1,0.478250,-0.060743
1,0.161970,0.464847
1,0.241040,0.595075
1,0.622440,0.464847
1,0.334060,0.488097
1,0.408480,0.664842
1,0.478250,0.441587
1,0.361970,0.488097
1,0.478250,-0.311903
1,0.617780,0.683447
1,0.427090,-0.316553
1,0.268950,0.613680
1,0.371270,0.129957
1,0.371270,0.297397
1,0.371270,0.353217
1,0.478250,0.050887
1,0.371270,-0.204923
1,0.194528,0.460187
1,0.478250,0.469497
1,0.371270,0.074147
1,0.371270,-0.288643
1,0.464300,0.664842
1,0.371270,0.325307
1,0.371270,0.157867
1,0.478250,-0.032833
1,0.371270,0.185777
1,0.510810,0.464847
1,0.478250,0.329957
1,0.371270,-0.232833
1,0.436390,0.664842
1,0.589880,0.683447
1,0.478250,-0.256083
1,0.371270,-0.316553
1,0.371270,-0.177023
1,0.478250,0.134607
1,0.478250,0.106707
1,0.622440,0.632284
1,0.478250,0.302047
1,0.180575,0.516007
1,0.380570,0.664842
1,0.352670,0.660191
1,0.478250,0.357867
1,0.371270,-0.065393
1,0.478250,0.078797
1,0.478250,-0.004923
1,0.478250,-0.228183
1,0.371270,0.464847
1,0.371270,-0.037483
1,0.213133,0.571817
1,0.324760,0.646238
1,0.371270,0.018327
1,0.371270,-0.149113
1,0.622440,0.604377
1,0.371270,0.269497
1,0.222435,0.469497
1,0.594530,0.464847
1,0.478250,-0.088643
1,0.478250,-0.283993
1,0.478250,-0.172363
1,0.166621,0.488097
1,0.478250,0.218327
1,0.478250,0.246237
1,0.371270,0.409027
1,0.478250,-0.116553
1,0.622440,0.492747
2,0.662242,0.137758
2,0.662242,0.110168
2,0.227761,0.482588
2,0.876042,0.654998
2,0.393282,0.737758
2,0.310522,0.503278
2,0.503622,0.406718
2,0.503622,-0.117416
2,0.662242,0.358448
2,0.820862,0.489478
2,0.662242,-0.082932
2,0.738102,0.489478
2,0.662242,0.054998
2,0.193279,0.496378
2,0.662242,0.386028
2,0.662242,0.027408
2,0.586382,0.786028
2,0.662242,0.303278
2,0.186382,0.468788
2,0.662242,-0.027762
2,0.662242,-0.000172
2,0.503622,0.379138
2,0.662242,-0.165692
2,0.662242,0.441208
2,0.876042,0.489478
2,0.662242,0.413618
2,0.420862,0.517068
2,0.731212,0.813618
2,0.503622,-0.172589
2,0.503622,0.213618
2,0.876042,0.599828
2,0.227761,0.579138
2,0.876042,0.572238
2,0.876042,0.627408
2,0.696722,0.786028
2,0.813972,0.813618
2,0.600172,-0.186382
2,0.503622,0.323958
2,0.503622,0.351548
2,0.710522,0.489478
2,0.476042,0.523958
2,0.869142,0.813618
2,0.200175,0.523958
2,0.338102,0.510168
2,0.558792,0.786028
2,0.200175,0.468788
2,0.503622,0.489478
2,0.503622,-0.145003
2,0.503622,-0.034662
2,0.662242,0.496378
2,0.572592,-0.186382
2,0.255348,0.489478
2,0.662242,-0.110520
2,0.876042,0.517068
2,0.365692,0.510168
2,0.503622,0.517068
2,0.338102,0.703278
2,0.703622,0.510168
2,0.876042,0.737758
2,0.662242,0.082588
2,0.627762,-0.186382
2,0.282934,0.661898
2,0.448452,0.523958
2,0.676042,0.517068
2,0.503622,0.103278
2,0.848452,0.489478
2,0.503622,0.779138
2,0.503622,0.075688
2,0.662242,0.248098
2,0.703622,0.813618
2,0.876042,0.544648
2,0.503622,0.434308
2,0.876042,0.792928
2,0.503622,0.130858
2,0.420862,0.758448
2,0.503622,0.158448
2,0.545002,-0.186382
2,0.641552,0.786028
2,0.503622,0.020518
2,0.503622,-0.089830
2,0.662242,0.220518
2,0.282934,0.496378
2,0.662242,-0.138106
2,0.213968,0.551548
2,0.655352,-0.186382
2,0.662242,0.165338
2,0.876042,0.682588
2,0.517412,-0.186382
2,0.662242,-0.055352
2,0.841552,0.813618
2,0.503622,0.296378
2,0.876042,0.710168
2,0.262244,0.634308
2,0.613972,0.786028
2,0.393282,0.517068
2,0.876042,0.765338
2,0.503622,0.268788
2,0.662242,0.468788
2,0.531212,0.786028
2,0.758792,0.813618
2,0.503622,0.186028
2,0.662242,0.192928
2,0.503622,0.048098
2,0.310522,0.682588
2,0.786382,0.813618
2,0.793282,0.489478
2,0.503622,-0.007072
2,0.503622,-0.062242
2,0.669142,0.786028
2,0.662242,0.330858
2,0.662242,0.275688
2,0.503622,0.241208
2,0.448452,0.765338
2,0.365692,0.717068
2,0.503622,0.461898
2,0.476042,0.779138
2,0.248451,0.606718
2,0.765692,0.489478
3,0.591932,0.917240
3,0.454002,1.000000
3,-0.049448,0.772410
3,0.116072,0.931030
3,0.385032,0.703450
3,-0.028758,0.675860
3,0.109172,0.703450
3,-0.001168,0.682760
3,0.378142,0.565520
3,0.164342,0.710340
3,0.254002,0.972410
3,0.060902,0.889660
3,0.219522,0.151720
3,0.136762,0.703450
3,0.219522,0.593100
3,0.591932,0.779310
3,-0.077038,0.717240
3,0.378142,0.103450
3,0.536760,1.000000
3,0.219522,0.317240
3,0.219522,0.179310
3,0.426412,1.000000
3,0.378142,0.241380
3,0.378142,0.675860
3,0.591932,0.696550
3,0.378142,0.289660
3,0.378142,0.158620
3,0.336762,0.972410
3,0.378142,0.372410
3,0.378142,0.593100
3,0.502277,0.675860
3,0.529863,0.675860
3,0.219522,0.703450
3,0.088482,0.910340
3,0.378142,0.317240
3,0.054002,0.696550
3,0.474692,0.675860
3,0.219522,0.620690
3,0.219522,0.482760
3,0.419522,0.979310
3,0.378142,0.268970
3,0.378142,0.510340
3,0.591932,0.889660
3,0.412622,0.703450
3,0.378142,0.648280
3,-0.014968,0.827590
3,0.378142,0.455170
3,-0.035658,0.800000
3,0.309172,0.972410
3,0.191932,0.710340
3,-0.090828,0.689660
3,0.481592,1.000000
3,0.447102,0.675860
3,-0.083928,0.655170
3,0.591932,0.751720
3,0.378142,0.131030
3,0.591932,0.862070
3,0.219522,0.648280
3,0.378142,0.344830
3,0.288482,0.000000
3,0.585035,0.675860
3,0.364342,0.972410
3,0.219522,0.427590
3,0.219522,0.675860
3,0.219522,0.068966
3,-0.097728,0.662070
3,0.378142,0.482760
3,0.219522,0.262070
3,0.419522,0.675860
3,0.557449,0.675860
3,0.591932,0.806900
3,0.316072,0.000000
3,0.391932,0.972410
3,0.343652,0.000000
3,0.219522,0.537930
3,0.591932,0.834480
3,0.260902,0.000000
3,0.378142,0.186210
3,0.378142,0.537930
3,0.143652,0.944830
3,0.591932,1.000000
3,0.378142,0.427590
3,0.219522,0.400000
3,0.378142,0.620690
3,0.591932,0.724140
3,0.005722,0.855170
3,-0.056348,0.668970
3,0.219522,0.372410
3,-0.070138,0.744830
3,0.219522,0.206900
3,0.564346,1.000000
3,0.033312,0.875860
3,0.081592,0.696550
3,0.378142,0.048276
3,0.219522,0.096552
3,0.219522,0.041379
3,0.371242,0.000000
3,0.591932,0.944830
3,0.171242,0.951720
3,0.378142,0.075862
3,0.378142,0.400000
3,0.226412,0.972410
3,0.219522,0.013793
3,0.219522,0.289660
3,0.509173,1.000000
3,0.219522,0.124140
3,0.591932,0.972410
3,0.219522,0.455170
3,0.026412,0.689660
3,0.219522,0.344830
3,0.219522,0.510340
3,0.219522,0.565520
3,0.198832,0.965520
3,0.378142,0.020690
3,0.378142,0.213790
3,0.233312,0.000000
3,0.281592,0.972410
3,0.219522,0.234480
4,0.581673,-0.311903
4,0.525853,0.246237
4,0.525853,0.162517
4,0.632833,0.055537
4,0.772373,0.688097
4,0.525853,-0.172373
4,0.553763,-0.311903
4,0.507253,0.664837
4,0.321205,0.492747
4,0.525853,0.385767
4,0.632833,0.083447
4,0.632833,0.362517
4,0.432833,0.483447
4,0.525853,0.050887
4,0.651433,0.488097
4,0.632833,-0.139813
4,0.525853,0.329957
4,0.525853,-0.256089
4,0.632833,-0.000273
4,0.563063,0.669497
4,0.367717,0.576467
4,0.451433,0.636937
