Shape,X,Y
0,0.161450,0.243370
0,0.074699,0.262650
0,0.739760,0.040964
0,0.710840,0.390360
0,0.645780,0.414460
0,0.525300,0.007229
0,0.077108,0.108430
0,0.925300,0.265060
0,0.163860,0.146990
0,0.373490,0.031325
0,0.968670,0.250600
0,0.096386,0.255420
0,0.855420,0.098795
0,0.674700,0.007229
0,0.580720,0.438550
0,0.942170,0.130120
0,0.416870,0.024096
0,0.609640,0.000000
0,0.428920,0.421690
0,0.385540,0.404820
0,0.200000,0.272290
0,0.903610,0.269880
0,0.997590,0.195180
0,0.407230,0.412050
0,0.804820,0.055422
0,0.118070,0.250600
0,0.732530,0.380720
0,0.836140,0.081928
0,0.987950,0.238550
0,0.016867,0.248190
0,0.255420,0.332530
0,0.363860,0.392770
0,0.481930,0.016867
0,0.653010,0.007229
0,0.631330,0.000000
0,0.330120,0.040964
0,0.298800,0.359040
0,0.233730,0.315660
0,0.946990,0.260240
0,0.012048,0.226510
0,0.754220,0.368670
0,0.460240,0.016867
0,0.053012,0.265060
0,1.000000,0.216870
0,0.277110,0.344580
0,0.395180,0.028916
0,0.308430,0.050602
0,0.956630,0.151810
0,0.120480,0.127710
0,0.920480,0.113250
0,0.602410,0.431330
0,0.450600,0.431330
0,0.624100,0.421690
0,0.667470,0.407230
0,0.559040,0.443370
0,0.139760,0.243370
0,0.544580,0.000000
0,0.033735,0.108430
0,0.898800,0.110840
0,0.877110,0.106020
0,0.537350,0.443370
0,0.819280,0.339760
0,0.718070,0.021687
0,0.024096,0.130120
0,0.243370,0.089157
0,0.098795,0.118070
0,0.978310,0.173490
0,0.472290,0.438550
0,0.185540,0.146990
0,0.142170,0.137350
0,0.226510,0.110840
0,0.216870,0.293980
0,0.775900,0.363860
0,0.007229,0.214460
0,0.004819,0.192770
0,0.055422,0.103610
0,0.493980,0.443370
0,0.566270,0.000000
0,0.438550,0.021687
0,0.797590,0.351810
0,0.860240,0.303610
0,0.783130,0.045783
0,0.840960,0.325300
0,0.342170,0.380720
0,0.351810,0.036145
0,0.881930,0.284340
0,0.000000,0.171080
0,0.824100,0.060241
0,0.761450,0.048193
0,0.207230,0.132530
0,0.320480,0.371080
0,0.031325,0.267470
0,0.503610,0.012048
0,0.286750,0.060241
0,0.007229,0.151810
0,0.696390,0.016867
0,0.265060,0.072289
0,0.689160,0.397590
0,0.515660,0.443370
0,0.587950,0.000000
0,0.183130,0.250600
1,0.016908,0.248790
1,0.971010,0.251210
1,0.864730,0.086957
1,0.787440,0.045894
1,0.710140,0.393720
1,0.514490,0.444440
1,0.234300,0.289860
1,0.019324,0.137680
1,0.355070,0.036232
1,0.929950,0.113530
1,0.405800,0.413040
1,0.219810,0.149760
1,0.949280,0.260870
1,0.688410,0.400970
1,0.004831,0.200480
1,0.427540,0.422710
1,0.067633,0.103860
1,0.886470,0.091787
1,0.601450,0.432370
1,0.492750,0.442030
1,0.818840,0.340580
1,0.471010,0.437200
1,0.809180,0.057971
1,0.550720,0.000000
1,0.702900,0.016908
1,0.236710,0.128020
1,0.198070,0.154590
1,0.623190,0.425120
1,0.159420,0.241550
1,0.333330,0.043478
1,0.615940,0.002416
1,0.009662,0.222220
1,0.442030,0.021739
1,0.884060,0.304350
1,0.028986,0.115940
1,0.311590,0.057971
1,0.297100,0.347830
1,0.594200,0.000000
1,0.905800,0.289860
1,0.927540,0.272950
1,0.398550,0.026570
1,0.681160,0.009662
1,0.222220,0.268120
1,0.289860,0.067633
1,0.340580,0.379230
1,0.176330,0.152170
1,0.050725,0.265700
1,0.528990,0.007246
1,0.983090,0.176330
1,0.797100,0.355070
1,0.765700,0.050725
1,0.862320,0.323670
1,0.840580,0.335750
1,0.990340,0.239130
1,0.248790,0.106280
1,0.384060,0.403380
1,0.253620,0.311590
1,0.743960,0.043478
1,0.775360,0.367150
1,0.268120,0.084541
1,0.753620,0.369570
1,0.000000,0.178740
1,0.362320,0.391300
1,0.094203,0.258450
1,0.536230,0.444440
1,0.045894,0.101450
