Shape,X,Y
0,0.177884,0.243391
0,0.094235,0.265190
0,0.732911,0.026258
0,0.717112,0.366916
0,0.654718,0.392636
0,0.523252,0.001023
0,0.091142,0.115192
0,0.921167,0.237558
0,0.176831,0.149618
0,0.376530,0.029796
0,0.962816,0.221973
0,0.115062,0.257398
0,0.847379,0.078398
0,0.668479,-0.004242
0,0.592324,0.418346
0,0.932810,0.105792
0,0.418444,0.021240
0,0.604981,-0.008976
0,0.444169,0.407306
0,0.401406,0.392436
0,0.216377,0.270145
0,0.900252,0.243007
0,0.988975,0.167082
0,0.422745,0.398699
0,0.796664,0.038020
0,0.135970,0.251948
0,0.737856,0.356781
0,0.828043,0.062682
0,0.981133,0.209580
0,0.037509,0.253172
0,0.272372,0.326750
0,0.379906,0.381486
0,0.481432,0.011920
0,0.647395,-0.003477
0,0.626066,-0.009741
0,0.334711,0.040694
0,0.315475,0.350991
0,0.250693,0.311115
0,0.942081,0.232108
0,0.032060,0.232267
0,0.758516,0.344303
0,0.460348,0.012685
0,0.073239,0.268297
0,0.992082,0.188081
0,0.293881,0.337699
0,0.397530,0.026690
0,0.313966,0.050827
0,0.947631,0.126366
0,0.133983,0.132405
0,0.911132,0.090157
0,0.613153,0.410563
0,0.465583,0.415913
0,0.633898,0.400428
0,0.675547,0.384843
0,0.571419,0.423795
0,0.156800,0.244156
0,0.541738,-0.006684
0,0.048981,0.116720
0,0.889972,0.088578
0,0.868718,0.084657
0,0.550335,0.424559
0,0.820740,0.313908
0,0.711148,0.008284
0,0.040375,0.138144
0,0.252082,0.090598
0,0.112563,0.123798
0,0.969470,0.146677
0,0.486922,0.422167
0,0.197905,0.148854
0,0.155407,0.141012
0,0.236457,0.112270
0,0.233540,0.290635
0,0.779421,0.338863
0,0.026951,0.220723
0,0.023844,0.199724
0,0.069892,0.111271
0,0.508176,0.426088
0,0.562823,-0.007448
0,0.439434,0.018134
0,0.800080,0.326386
0,0.859282,0.277324
0,0.775240,0.029414
0,0.841305,0.299088
0,0.358398,0.370537
0,0.355626,0.035245
0,0.879687,0.257828
0,0.018396,0.178810
0,0.815575,0.042025
0,0.754250,0.032521
0,0.218480,0.134033
0,0.336974,0.361931
0,0.052242,0.271404
0,0.502337,0.006472
0,0.293232,0.060961
0,0.024744,0.159823
0,0.689903,0.004363
0,0.272572,0.073437
0,0.696292,0.374708
0,0.529250,0.425324
0,0.583897,-0.008212
0,0.199214,0.249655
1,0.030878,0.253783
1,0.956763,0.222056
1,0.847770,0.066471
1,0.771306,0.029387
1,0.708722,0.369655
1,0.520687,0.425858
1,0.243288,0.285871
1,0.029254,0.145883
1,0.351417,0.035453
1,0.912004,0.089926
1,0.414100,0.399271
1,0.224224,0.150444
1,0.936023,0.232205
1,0.687895,0.377466
1,0.017434,0.207338
1,0.435540,0.407878
1,0.074922,0.111341
1,0.869037,0.070381
1,0.604636,0.411040
1,0.499506,0.424296
1,0.812299,0.314209
1,0.478238,0.420386
1,0.792832,0.040329
1,0.539969,-0.006692
1,0.688239,0.004280
1,0.239846,0.128746
1,0.203302,0.155907
1,0.625472,0.403229
1,0.168904,0.241668
1,0.330581,0.043261
1,0.603341,-0.006677
1,0.022898,0.228260
1,0.435280,0.018284
1,0.874290,0.276725
1,0.037853,0.124443
1,0.310003,0.058100
1,0.306295,0.339878
1,0.582159,-0.008244
1,0.894868,0.261888
1,0.915359,0.244703
1,0.393262,0.024525
1,0.666885,-0.001975
1,0.230790,0.265207
1,0.289263,0.068252
1,0.349607,0.368794
1,0.182120,0.154336
1,0.064296,0.268984
1,0.519142,0.001116
1,0.965810,0.148966
1,0.791722,0.329046
1,0.750383,0.034851
1,0.853885,0.296248
1,0.833222,0.308746
1,0.975088,0.209644
1,0.250792,0.107219
1,0.392660,0.390674
1,0.262811,0.306266
1,0.729029,0.028595
1,0.771058,0.341544
1,0.268772,0.085435
1,0.750049,0.344669
1,0.011970,0.186415
1,0.371133,0.379729
1,0.106225,0.260396
1,0.541782,0.425082
1,0.053742,0.109779
1,0.211267,0.244802
1,0.372253,0.027646
1,0.646309,0.395418
1,0.127059,0.252594
1,0.943939,0.128647
1,0.729472,0.359505
1,0.189999,0.240892
1,0.456202,0.012820
1,0.477297,0.012044
1,0.645703,-0.003543
1,0.414185,0.019061
1,0.117800,0.128545
1,0.096362,0.119948
1,0.562877,0.424305
1,0.456894,0.414127
1,0.583800,0.418842
1,0.561064,-0.007468
1,0.013624,0.167582
1,0.667059,0.385268
1,0.043288,0.272108
1,0.890391,0.076637
1,0.624349,-0.009797
1,0.160680,0.145739
1,0.709592,0.010535
1,0.139240,0.137142
1,0.327994,0.355500
1,0.085304,0.265869
1,0.982909,0.167108
1,0.498220,0.006580
1,0.983685,0.188204
1,0.147981,0.247131
