Shape,X,Y
0,0.226876,0.124722
0,0.239202,0.108252
0,0.251293,0.091497
0,0.266605,0.077679
0,0.283854,0.066192
0,0.302098,0.056602
0,0.320598,0.047307
0,0.339485,0.039173
0,0.359576,0.034186
0,0.379608,0.029273
0,0.400017,0.026128
0,0.420007,0.020952
0,0.440436,0.017903
0,0.460415,0.012676
0,0.481060,0.011962
0,0.501050,0.006824
0,0.521100,0.001802
0,0.540163,-0.006248
0,0.560685,-0.007495
0,0.581369,-0.008107
0,0.601975,-0.008753
0,0.622705,-0.010142
0,0.642511,-0.004421
0,0.663135,-0.004413
0,0.682476,0.001290
0,0.702715,0.006465
0,0.720546,0.014621
0,0.736621,0.028575
0,0.756948,0.032190
0,0.777169,0.029742
0,0.796311,0.037929
0,0.816315,0.042478
0,0.826773,0.060322
0,0.841280,0.075374
0,0.860589,0.082683
0,0.880727,0.087330
0,0.901461,0.088969
0,0.920706,0.094494
0,0.935945,0.109712
0,0.947631,0.126366
0,0.969470,0.146677
0,0.985224,0.160321
0,0.992297,0.179878
0,0.988106,0.200109
0,0.974157,0.215276
0,0.956114,0.225608
0,0.937238,0.233738
0,0.917010,0.238360
0,0.897392,0.244386
0,0.880809,0.256833
0,0.865447,0.270780
0,0.852053,0.286429
0,0.838334,0.301795
0,0.821310,0.313569
0,0.803563,0.324105
0,0.786262,0.335656
0,0.766761,0.342033
0,0.747941,0.349948
0,0.730365,0.361061
0,0.711320,0.369037
0,0.692130,0.376621
0,0.673581,0.385707
0,0.654183,0.392817
0,0.634824,0.400018
0,0.616276,0.409110
0,0.597112,0.416739
0,0.577282,0.422730
0,0.556785,0.424562
0,0.536115,0.424923
0,0.515461,0.426184
0,0.494999,0.424117
0,0.474953,0.418898
0,0.455486,0.412105
0,0.436481,0.403945
0,0.417033,0.397038
0,0.397390,0.390802
0,0.379136,0.381051
0,0.360772,0.371589
0,0.341636,0.363843
0,0.322884,0.355184
0,0.305169,0.344533
0,0.287297,0.334259
0,0.268905,0.324796
0,0.252217,0.312578
0,0.238645,0.297019
0,0.225420,0.281256
0,0.212628,0.264727
0,0.198947,0.249485
0,0.179167,0.243538
0,0.158435,0.243792
0,0.139069,0.250841
0,0.119135,0.256204
0,0.099711,0.263483
0,0.079730,0.267241
0,0.058736,0.271722
0,0.042029,0.262819
0,0.034991,0.242344
0,0.027925,0.223202
0,0.024351,0.202969
0,0.018883,0.182887
0,0.022811,0.162997
0,0.035530,0.146412
0,0.043699,0.127063
0,0.056122,0.112771
0,0.077718,0.111949
0,0.097352,0.117428
0,0.116472,0.125440
0,0.135657,0.133045
0,0.154822,0.140747
0,0.173838,0.148839
0,0.194521,0.149788
0,0.212447,0.139891
1,0.232076,0.142799
1,0.242145,0.123833
1,0.251824,0.105612
1,0.264924,0.089489
1,0.279931,0.074766
1,0.297651,0.064173
1,0.315798,0.054053
1,0.332767,0.042167
1,0.352383,0.035086
1,0.371839,0.027746
1,0.392405,0.024701
1,0.412517,0.019311
1,0.433292,0.018520
1,0.453428,0.013351
1,0.474168,0.012280
1,0.494383,0.007712
1,0.514558,0.002554
1,0.534037,-0.004984
1,0.554429,-0.007502
1,0.575317,-0.008245
1,0.596036,-0.006761
1,0.616764,-0.009179
1,0.636806,-0.006399
1,0.657282,-0.002555
1,0.677556,0.000788
1,0.697908,0.006549
1,0.715880,0.015349
1,0.731154,0.030103
1,0.751446,0.034650
1,0.771503,0.029410
1,0.789742,0.039409
1,0.810620,0.041603
1,0.823786,0.057264
1,0.842209,0.065809
1,0.863084,0.069072
1,0.883160,0.074088
1,0.902282,0.082563
