Shape,X,Y
0,0.064489,0.030585
0,0.088115,0.032041
0,0.112359,0.035222
0,0.136501,0.037623
0,0.160353,0.042195
0,0.184382,0.045534
0,0.208336,0.049531
0,0.231687,0.056206
0,0.255001,0.063040
0,0.277800,0.071362
0,0.300370,0.080350
0,0.323010,0.089138
0,0.345610,0.098030
0,0.368295,0.106716
0,0.390572,0.116366
0,0.412038,0.127746
0,0.432740,0.140436
0,0.452721,0.154257
0,0.471904,0.169149
0,0.489655,0.185724
0,0.506181,0.203547
0,0.521187,0.222635
0,0.534581,0.242897
0,0.547050,0.263745
0,0.558248,0.285307
0,0.566110,0.308273
0,0.574028,0.331252
0,0.578355,0.355126
0,0.580044,0.379362
0,0.581733,0.403592
0,0.581285,0.427870
0,0.580653,0.452151
0,0.582264,0.476384
0,0.581667,0.500664
0,0.581077,0.524945
0,0.580665,0.549221
0,0.582233,0.573455
0,0.581404,0.597741
0,0.581250,0.622012
0,0.582705,0.646248
0,0.581776,0.670537
0,0.581786,0.694801
0,0.583433,0.719048
0,0.585767,0.743197
0,0.588976,0.767253
0,0.591120,0.791429
0,0.594567,0.815451
0,0.595467,0.839780
0,0.592996,0.863837
0,0.587917,0.887677
0,0.581791,0.910962
0,0.571182,0.933447
0,0.553469,0.948651
0,0.528912,0.952253
0,0.504831,0.952532
0,0.480754,0.948759
0,0.457187,0.943039
0,0.433976,0.935849
0,0.410630,0.929132
0,0.387612,0.921456
0,0.364908,0.912812
0,0.341396,0.906740
0,0.317604,0.901829
0,0.293722,0.897522
0,0.269548,0.895077
0,0.245483,0.891709
0,0.222087,0.885365
0,0.199953,0.875087
0,0.181207,0.859806
0,0.169705,0.838307
0,0.164084,0.814680
0,0.160417,0.790673
0,0.158987,0.766429
0,0.159776,0.742151
0,0.162970,0.718083
0,0.167650,0.694263
0,0.170626,0.670165
0,0.175408,0.646361
0,0.178030,0.622201
0,0.180451,0.598053
0,0.180674,0.573753
0,0.181905,0.549492
0,0.184779,0.525476
0,0.182919,0.500609
0,0.189051,0.477769
0,0.187340,0.452912
0,0.189207,0.428857
0,0.191335,0.404645
0,0.192384,0.380408
0,0.194869,0.356257
0,0.194906,0.331942
0,0.196646,0.307733
0,0.198104,0.283566
0,0.195230,0.259390
0,0.190652,0.235561
0,0.183929,0.212218
0,0.175548,0.189415
0,0.165135,0.167482
0,0.151911,0.147102
0,0.136889,0.128018
0,0.121320,0.109337
0,0.103893,0.092488
0,0.084921,0.077266
0,0.065503,0.062700
0,0.045256,0.049276
0,0.003029,0.020377
0,0.022396,0.032707
0,0.038387,0.022512
1,0.123766,-0.000117
1,0.146867,0.014800
1,0.166654,0.025694
1,0.185040,0.041043
1,0.204149,0.055375
1,0.223314,0.069306
1,0.242888,0.082774
1,0.263921,0.093877
1,0.286177,0.102176
1,0.309429,0.107074
1,0.332206,0.113837
1,0.354416,0.122285
1,0.376031,0.132152
1,0.396988,0.143343
1,0.417389,0.155542
1,0.436907,0.169074
1,0.455181,0.184278
1,0.472400,0.200665
1,0.488128,0.218469
1,0.502530,0.237359
1,0.516231,0.256804
1,0.528257,0.277261
1,0.537537,0.299151
1,0.546891,0.320985
1,0.552427,0.344094
1,0.555929,0.367594
1,0.559419,0.391095
1,0.560741,0.414820
1,0.562192,0.438532
1,0.565687,0.462033
1,0.566989,0.485760
