Shape,X,Y
1,0.047539,0.041899
1,0.040920,0.020921
1,0.022328,0.032761
1,0.003029,0.020377
1,0.073594,0.030639
1,0.097704,0.033416
1,0.121820,0.036163
1,0.145910,0.039067
1,0.169687,0.043914
1,0.193804,0.046676
1,0.217498,0.051936
1,0.240745,0.058914
1,0.263958,0.065979
1,0.286527,0.074919
1,0.309139,0.083734
1,0.331742,0.092571
1,0.354346,0.101410
1,0.376971,0.110196
1,0.398907,0.120576
1,0.420075,0.132458
1,0.440460,0.145619
1,0.460187,0.159780
1,0.478846,0.175280
1,0.496082,0.192388
1,0.512100,0.210631
1,0.526422,0.230222
1,0.539374,0.250737
1,0.551594,0.271754
1,0.561464,0.293863
1,0.569129,0.316927
1,0.576208,0.340097
1,0.579094,0.364222
1,0.580729,0.388432
1,0.581837,0.412661
1,0.580832,0.436933
1,0.581214,0.461175
1,0.582253,0.485403
1,0.581451,0.509671
1,0.580704,0.533938
1,0.581296,0.558176
1,0.582146,0.582409
1,0.581024,0.606683
1,0.581935,0.630915
1,0.582525,0.655152
1,0.581465,0.679428
1,0.582441,0.703650
1,0.583913,0.727896
1,0.587291,0.751912
1,0.589413,0.776072
1,0.592632,0.800112
1,0.595061,0.824229
1,0.595236,0.848553
1,0.591032,0.872386
1,0.586202,0.896240
1,0.578430,0.919024
1,0.566056,0.940641
1,0.544845,0.950486
1,0.520298,0.952911
1,0.496222,0.951437
1,0.472303,0.947007
1,0.448944,0.940506
1,0.425733,0.933398
1,0.402389,0.926718
1,0.379667,0.918241
1,0.356709,0.910364
1,0.333028,0.905068
1,0.309274,0.900041
1,0.285266,0.896618
1,0.261123,0.894103
1,0.237195,0.889950
1,0.214246,0.882199
1,0.192786,0.870545
1,0.176374,0.852857
1,0.167335,0.830239
1,0.162631,0.806422
1,0.159652,0.782342
1,0.159033,0.758082
1,0.160511,0.733846
1,0.164767,0.709959
1,0.168504,0.686006
1,0.172386,0.662071
1,0.176342,0.638155
1,0.179065,0.614017
1,0.180650,0.589827
1,0.180799,0.565544
1,0.182890,0.541343
1,0.185095,0.517349
1,0.182741,0.492349
1,0.189760,0.469757
1,0.187392,0.444777
1,0.190256,0.420806
1,0.191395,0.396548
1,0.193428,0.372394
1,0.195007,0.348197
1,0.195055,0.323901
1,0.197693,0.299768
1,0.197382,0.275569
1,0.193958,0.251508
1,0.188663,0.227834
1,0.181340,0.204695
1,0.172444,0.182104
1,0.161108,0.160651
1,0.147117,0.140813
1,0.131948,0.121868
1,0.115987,0.103583
1,0.097460,0.087612
1,0.080049,0.071996
1,0.055387,0.059565
2,0.116998,0.041637
2,0.102991,0.022499
2,0.066960,-0.007575
2,0.085526,-0.001579
2,0.108230,-0.002734
2,0.130933,0.006835
2,0.152263,0.016369
2,0.171829,0.030106
2,0.190126,0.045140
2,0.209387,0.059020
2,0.228485,0.073153
2,0.248416,0.085975
2,0.269764,0.096477
2,0.292350,0.103621
2,0.315566,0.108607
2,0.338148,0.115955
2,0.360192,0.124750
2,0.381613,0.134981
2,0.402390,0.146457
2,0.422607,0.158914
2,0.441775,0.172895
2,0.459760,0.188416
2,0.476624,0.205122
2,0.491938,0.223261
2,0.506089,0.242305
2,0.519602,0.261875
2,0.530710,0.282781
2,0.540030,0.304652
2,0.548675,0.326709
