Shape,X,Y
0,0.645690,0.967370
0,0.216780,0.317020
0,0.643360,0.608390
0,0.000000,0.000000
0,0.219110,0.291380
0,0.097902,0.065268
0,0.209790,0.552450
0,0.580420,0.223780
0,0.398600,0.955710
0,0.561770,0.198140
0,0.449880,0.972030
0,0.638690,0.428900
0,0.372960,0.951050
0,0.641030,0.557110
0,0.207460,0.629370
0,0.209790,0.526810
0,0.424240,0.962700
0,0.641030,0.531470
0,0.025641,0.002331
0,0.195800,0.860140
0,0.076923,0.009324
0,0.634030,0.351980
0,0.072261,0.046620
0,0.638690,0.454550
0,0.662000,0.839160
0,0.641030,0.480190
0,0.603730,0.997670
0,0.051282,0.006993
0,0.650350,0.762240
0,0.296040,0.941720
0,0.643360,0.582750
0,0.230770,0.027972
0,0.205130,0.023310
0,0.195800,0.731930
0,0.333330,0.060606
0,0.659670,0.916080
0,0.212120,0.496500
0,0.648020,0.736600
0,0.270400,0.937060
0,0.167830,0.137530
0,0.664340,0.890440
0,0.216780,0.265730
0,0.643360,0.634030
0,0.512820,0.149180
0,0.179490,0.020979
0,0.657340,0.813520
0,0.282050,0.041958
0,0.191140,0.834500
0,0.128210,0.013986
0,0.645690,0.659670
0,0.410260,0.088578
0,0.209790,0.501170
0,0.123540,0.086247
0,0.435900,0.100230
0,0.188810,0.783220
0,0.645690,0.710960
0,0.321680,0.944060
0,0.216780,0.342660
0,0.188810,0.808860
0,0.212120,0.240090
0,0.645690,0.685310
0,0.638690,0.403260
0,0.153850,0.016317
0,0.384620,0.079254
0,0.219110,0.911420
0,0.629370,0.326340
0,0.655010,0.941720
0,0.526810,0.993010
0,0.102560,0.011655
0,0.636360,0.377620
0,0.198140,0.706290
0,0.620050,0.300700
0,0.205130,0.214450
0,0.501170,0.986010
0,0.664340,0.864800
0,0.629370,0.990680
0,0.205130,0.655010
0,0.596740,0.249420
0,0.207460,0.603730
0,0.358970,0.069930
0,0.461540,0.114220
0,0.214450,0.419580
0,0.212120,0.470860
0,0.207460,0.578090
0,0.020979,0.013986
0,0.191140,0.757580
0,0.146850,0.111890
0,0.202800,0.885780
0,0.475520,0.979020
0,0.347320,0.946390
0,0.655010,0.787880
0,0.244760,0.927740
0,0.538460,0.172490
0,0.212120,0.445220
0,0.307690,0.051282
0,0.641030,0.505830
0,0.202800,0.680650
0,0.610720,0.275060
0,0.184150,0.163170
0,0.487180,0.130540
0,0.256410,0.034965
0,0.578090,1.000000
0,0.214450,0.393940
0,0.552450,0.997670
0,0.046620,0.030303
0,0.195800,0.188810
0,0.216780,0.368300
1,0.076923,0.643160
1,0.079060,0.196580
1,0.076923,0.173080
1,0.072650,0.126070
1,0.376070,0.213680
1,0.472220,0.589740
1,0.211540,0.121790
1,0.476500,0.777780
1,0.188030,0.914530
1,0.072650,0.831200
1,0.074786,0.760680
1,0.282050,0.942310
1,0.423080,0.985040
1,0.070513,0.021368
1,0.472220,0.613250
1,0.467950,0.448720
1,0.023504,0.004274
1,0.478630,0.824790
1,0.470090,1.000000
1,0.074786,0.690170
1,0.470090,0.566240
1,0.047009,0.010684
1,0.094017,0.036325
1,0.079060,0.502140
1,0.066239,0.102560
1,0.329060,0.175210
1,0.442310,0.307690
1,0.076923,0.619660
1,0.482910,0.989320
1,0.188030,0.111110
1,0.081197,0.361110
1,0.465810,0.401710
1,0.474360,0.707260
1,0.258550,0.136750
1,0.474360,0.660260
1,0.079060,0.478630
1,0.074786,0.666670
1,0.079060,0.220090
1,0.470090,0.495730
1,0.470090,0.519230
1,0.211540,0.920940
1,0.076923,0.596150
1,0.329060,0.957260
1,0.478630,0.848290
1,0.079060,0.243590
1,0.480770,0.918800
1,0.000000,0.000000
1,0.117520,0.057692
1,0.478630,0.895300
1,0.476500,0.754270
1,0.450850,0.331200
1,0.076923,0.572650
1,0.164530,0.908120
1,0.049145,0.055556
1,0.474360,0.730770
1,0.459400,0.354700
1,0.059829,0.079060
1,0.235040,0.929490
1,0.081197,0.455130
1,0.081197,0.267090
1,0.467950,0.472220
1,0.480770,0.965810
1,0.094017,0.886750
1,0.352560,0.192310
1,0.083333,0.314100
1,0.476500,0.801280
1,0.463680,0.378210
1,0.235040,0.128210
1,0.376070,0.972220
1,0.117520,0.893160
1,0.072650,0.854700
1,0.074786,0.713680
1,0.305560,0.160260
1,0.470090,0.542740
1,0.282050,0.147440
1,0.010684,0.010684
1,0.474360,0.683760
1,0.074786,0.149570
1,0.414530,0.260680
1,0.081197,0.290600
1,0.467950,0.425210
1,0.352560,0.963680
1,0.446580,0.993590
1,0.074786,0.737180
1,0.480770,0.942310
1,0.081197,0.408120
1,0.081197,0.431620
1,0.072650,0.784190
1,0.305560,0.950850
1,0.472220,0.636750
1,0.141030,0.076923
1,0.034188,0.032051
1,0.478630,0.871790
1,0.399570,0.978630
1,0.164530,0.096154
1,0.141030,0.899570
1,0.397440,0.237180
1,0.079060,0.549150
1,0.079060,0.525640
1,0.072650,0.807690
1,0.083333,0.337610
1,0.081197,0.384620
1,0.429490,0.284190
1,0.070513,0.878210
1,0.258550,0.935900
2,0.708680,0.985990
2,0.764710,0.537820
2,0.722690,0.313730
2,0.761900,0.453780
2,0.733890,0.341740
2,0.773110,0.873950
2,0.512610,0.938380
2,0.736690,0.991600
2,0.000000,0.000000
2,0.596640,0.957980
2,0.308120,0.042017
2,0.252100,0.501400
2,0.249300,0.585430
2,0.759100,0.425770
2,0.112040,0.011204
2,0.775910,0.957980
2,0.243700,0.809520
2,0.173670,0.137250
2,0.252100,0.030812
2,0.372550,0.904760
2,0.392160,0.070028
2,0.745100,0.369750
2,0.770310,0.761900
2,0.775910,0.901960
2,0.243700,0.781510
2,0.246500,0.669470
2,0.773110,0.817930
2,0.588240,0.159660
2,0.240900,0.865550
2,0.028011,0.005602
2,0.056022,0.008403
2,0.504200,0.112040
2,0.249300,0.613450
2,0.764710,0.481790
2,0.641460,0.204480
2,0.243700,0.837540
2,0.224090,0.025210
2,0.243700,0.753500
2,0.773110,0.845940
2,0.123250,0.086835
2,0.484590,0.932770
2,0.764710,1.000000
2,0.344540,0.899160
2,0.753500,0.397760
2,0.705880,0.285710
2,0.663870,0.229690
2,0.215690,0.193280
2,0.316530,0.890760
2,0.686270,0.257700
2,0.775910,0.929970
2,0.680670,0.977590
2,0.770310,0.677870
2,0.246500,0.697480
2,0.288520,0.885150
2,0.254900,0.473390
2,0.773110,0.789920
2,0.140060,0.014006
2,0.280110,0.036415
2,0.770310,0.733890
2,0.148460,0.109240
2,0.095238,0.067227
2,0.616250,0.182070
2,0.767510,0.593840
2,0.456580,0.924370
2,0.260500,0.879550
2,0.254900,0.333330
2,0.240900,0.249300
2,0.252100,0.557420
2,0.540620,0.946780
2,0.246500,0.277310
2,0.428570,0.918770
2,0.560220,0.142860
2,0.767510,0.621850
2,0.246500,0.725490
2,0.476190,0.100840
2,0.168070,0.019608
2,0.767510,0.649860
2,0.400560,0.913170
2,0.770310,0.705880
2,0.254900,0.417370
2,0.764710,0.509800
2,0.257700,0.389360
2,0.568630,0.952380
2,0.039216,0.030812
2,0.198880,0.165270
2,0.252100,0.529410
2,0.364150,0.058824
2,0.252100,0.305320
2,0.420170,0.084034
2,0.257700,0.361340
2,0.778710,0.985990
2,0.336130,0.050420
2,0.011204,0.011204
2,0.448180,0.092437
2,0.532210,0.126050
2,0.652660,0.971990
2,0.249300,0.641460
2,0.229690,0.221290
2,0.254900,0.445380
2,0.764710,0.565830
2,0.196080,0.022409
2,0.624650,0.966390
2,0.067227,0.047619
2,0.084034,0.008403
3,0.179910,0.018692
3,0.235980,0.782710
3,0.203270,0.500000
3,0.032710,0.023364
3,0.210280,0.359810
3,0.257010,0.035047
3,0.205610,0.488320
3,0.210280,0.308410
3,0.488320,0.983640
3,0.563080,0.203270
3,0.214950,0.731310
3,0.102800,0.009346
3,0.308410,0.051402
3,0.154210,0.014019
3,0.128500,0.011682
3,0.200930,0.654210
3,0.196260,0.205610
3,0.226640,0.757010
3,0.282710,0.042056
3,0.436920,0.969630
3,0.207940,0.705610
3,0.623830,0.331780
3,0.411210,0.088785
3,0.579440,0.228970
3,0.025701,0.002336
3,0.640190,0.691590
3,0.633180,0.383180
3,0.637850,0.640190
3,0.640190,0.665890
3,0.210280,0.282710
3,0.640190,0.717290
3,0.488320,0.133180
3,0.654210,0.820090
3,0.514020,0.990650
3,0.203270,0.525700
3,0.310750,0.911210
3,0.647200,0.948600
3,0.385510,0.079439
3,0.656540,0.845790
3,0.595790,0.254670
3,0.247660,0.808410
3,0.539720,0.177570
3,0.658880,0.871500
3,0.084112,0.058411
3,0.257010,0.834110
3,0.207940,0.411210
3,0.200930,0.577100
3,0.637850,0.588790
3,0.411210,0.960280
3,0.642520,0.742990
3,0.649530,0.794390
3,0.591120,1.000000
3,0.051402,0.004673
3,0.359810,0.941590
3,0.207940,0.257010
3,0.385510,0.953270
3,0.635510,0.511680
3,0.205610,0.462620
3,0.462620,0.116820
3,0.539720,0.995330
3,0.637850,0.563080
3,0.207940,0.385510
3,0.077103,0.007009
3,0.210280,0.334110
3,0.633180,0.460280
3,0.616820,0.306070
3,0.203270,0.679910
3,0.462620,0.976640
3,0.359810,0.070093
3,0.287380,0.885510
3,0.203270,0.231310
3,0.203270,0.551400
3,0.647200,0.768690
3,0.135510,0.102800
3,0.635510,0.537380
3,0.633180,0.434580
3,0.637850,0.614490
3,0.616820,0.992990
3,0.186920,0.179910
3,0.007009,0.007009
3,0.514020,0.154210
3,0.268690,0.859810
3,0.207940,0.436920
3,0.635510,0.485980
3,0.109810,0.079439
3,0.654210,0.922900
3,0.205610,0.023364
3,0.231310,0.028037
3,0.000000,0.000000
3,0.656540,0.897200
3,0.607480,0.280370
3,0.334110,0.063084
3,0.334110,0.927570
3,0.156540,0.128500
3,0.200930,0.628500
3,0.058411,0.039720
3,0.565420,1.000000
3,0.436920,0.102800
3,0.200930,0.602800
3,0.630840,0.357480
3,0.172900,0.154210
3,0.633180,0.408880
3,0.637850,0.974300
4,0.177270,0.018182
4,0.286360,0.043182
4,0.634090,0.993180
4,0.000000,0.002273
4,0.613640,0.338640
4,0.095455,0.009091
4,0.504550,0.150000
4,0.261360,0.197730
4,0.275000,0.225000
4,0.622730,0.611360
4,0.479550,0.959090
4,0.606820,0.311360
