Shape,X,Y
0,0.420592,0.111783
0,0.404085,0.169027
0,0.785282,0.173275
0,0.552544,0.639531
0,0.298707,0.280397
0,0.995157,0.524420
0,0.431041,0.083125
0,0.960433,0.667405
0,0.776434,0.791110
0,0.887738,0.270037
0,0.608782,0.723962
0,0.033205,0.751610
0,0.912327,0.298081
0,0.005928,0.695146
0,0.554966,0.030568
0,-0.000268,0.467450
0,-0.014593,0.524656
0,0.053414,0.779731
0,0.992466,0.495990
0,0.393636,0.197678
0,0.568364,0.667729
0,0.961996,0.382629
0,0.948356,0.354391
0,0.993468,0.552926
0,0.756428,0.151877
0,0.438672,0.641533
0,0.889487,0.743121
0,0.441489,0.054467
0,0.017377,0.723411
0,0.493605,0.526670
0,0.412343,0.140405
0,0.072257,0.356658
0,0.973446,0.410904
0,0.406835,0.699037
0,0.156888,0.311369
0,0.917570,0.720721
0,0.536714,0.611332
0,0.804786,0.784040
0,0.253330,0.813454
0,0.612557,0.066791
0,0.975261,0.638667
0,0.478777,0.555407
0,-0.010401,0.638479
0,-0.015281,0.610088
0,0.012370,0.438761
0,0.719536,0.794302
0,0.698837,0.115651
0,0.224977,0.820525
0,0.861289,0.758950
0,0.932526,0.326193
0,0.983520,0.610045
0,0.168128,0.825895
0,0.471146,-0.003004
0,0.082264,0.801129
0,0.840865,0.220479
0,0.748043,0.795991
0,0.641334,0.083808
0,0.497347,-0.007846
0,0.583781,0.049774
0,-0.003331,0.666832
0,0.863149,0.241993
0,0.366114,0.750136
0,0.309832,0.788365
0,0.451310,0.612834
0,0.982706,0.439208
0,0.281606,0.802004
0,0.100337,0.334258
0,-0.008525,0.496072
0,0.662186,0.771215
0,0.185230,0.304298
0,0.690914,0.786043
0,0.454128,0.025770
0,0.046443,0.383398
0,0.196586,0.825395
0,0.670071,0.098633
0,0.111000,0.815958
0,0.633333,0.749817
0,0.588573,0.695841
0,0.463949,0.584135
0,0.337992,0.770345
0,0.027197,0.410023
0,0.128574,0.320619
0,0.941225,0.696210
0,0.270365,0.287467
0,0.727614,0.132669
0,0.811896,0.192512
0,0.989776,0.467561
0,0.520885,0.583134
0,0.526200,0.013550
0,0.355181,0.253118
0,0.139622,0.824206
0,0.327022,0.271137
0,0.507245,0.554907
0,0.378808,0.226416
0,0.423854,0.670271
0,0.833090,0.774780
0,0.213621,0.299418
0,0.989589,0.581461
0,-0.016282,0.553162
0,0.385437,0.727890
0,-0.017972,0.581659
0,0.241974,0.292348
1,0.997840,0.578830
1,0.319650,0.786180
1,0.576670,0.745140
1,0.002160,0.550760
1,0.129590,0.812100
1,0.885530,0.755940
1,0.887690,0.272140
1,0.838010,0.779700
1,0.438440,0.732180
1,0.390930,0.747300
1,0.278620,0.192220
1,0.004320,0.527000
1,0.468680,0.032397
1,0.773220,0.168470
1,0.820730,0.205180
1,0.647950,0.768900
1,0.814250,0.788340
1,0.790500,0.794820
1,0.002160,0.598270
1,0.183590,0.269980
1,0.224620,0.818570
1,0.654430,0.092873
1,0.995680,0.483800
1,0.725700,0.136070
1,0.254860,0.211660
1,0.015119,0.479480
1,0.742980,0.801300
1,0.766740,0.799140
1,0.987040,0.626350
1,0.373650,0.116630
1,0.004320,0.622030
1,0.583150,0.049676
1,0.967600,0.388770
1,0.207340,0.250540
1,0.023758,0.455720
1,0.073434,0.375810
1,0.501080,0.676030
1,0.552920,0.732180
1,0.032397,0.717060
1,0.749460,0.151190
1,0.993520,0.602590
1,0.701940,0.123110
1,0.302380,0.172790
1,0.034557,0.431970
1,0.490280,0.010799
1,0.671710,0.777540
1,0.600430,0.753780
1,0.326130,0.155510
1,0.535640,0.017279
1,0.531320,0.710580
1,0.695460,0.790500
1,0.008639,0.503240
1,0.976240,0.412530
1,0.045356,0.740820
1,0.868250,0.248380
1,0.514040,0.686830
1,0.177110,0.820730
1,0.000000,0.574510
1,0.933050,0.719220
1,0.053996,0.399570
1,0.272140,0.807780
1,0.008639,0.645790
1,0.483800,0.697620
1,0.630670,0.079914
1,0.092873,0.354210
1,0.200860,0.820730
1,0.060475,0.764580
1,0.559400,0.034557
1,0.997840,0.507560
1,0.678190,0.107990
1,0.153350,0.818570
1,0.907130,0.293740
1,1.000000,0.555080
1,0.248380,0.814250
1,0.444920,0.053996
1,0.159830,0.291580
1,0.909290,0.738660
1,0.114470,0.332610
1,0.343410,0.771060
1,0.861770,0.768900
1,0.047516,0.408210
1,0.397410,0.097192
1,0.015119,0.669550
1,0.606910,0.066955
1,0.136070,0.313170
1,0.105830,0.803460
1,0.624190,0.762420
1,0.414690,0.738660
1,0.349890,0.136070
1,0.231100,0.228940
1,0.991360,0.460040
1,0.295900,0.799140
1,0.021598,0.693300
1,0.984880,0.436290
1,0.965440,0.673870
1,0.796980,0.185750
1,0.462200,0.719220
1,0.952480,0.697620
1,0.719220,0.796980
1,0.511880,0.000000
1,0.941680,0.341250
1,0.954640,0.365010
1,1.000000,0.531320
1,0.082073,0.786180
1,0.367170,0.758100
1,0.978400,0.650110
1,0.926570,0.317490
1,0.421170,0.075594
1,0.844490,0.226780
2,0.234352,0.817823
2,-0.014298,0.610114
2,0.209706,0.243211
2,0.992271,0.616385
2,0.314777,0.193266
2,0.760118,0.154890
2,0.979787,0.643427
2,0.471799,0.099489
2,0.841425,0.765500
2,0.498940,0.611827
2,1.005861,0.482665
2,0.005045,0.447331
2,0.815078,0.775211
2,0.005956,0.689453
2,0.762086,0.785756
2,0.600133,0.721960
2,0.002895,0.449620
2,0.529044,0.650867
2,0.625565,0.114671
2,0.127753,0.818937
2,0.262212,0.217128
