Shape,X,Y
1,0.852277,0.231333
1,0.872888,0.252655
1,0.892270,0.275186
1,0.911853,0.297505
1,0.929470,0.321419
1,0.944496,0.347032
1,0.957836,0.373567
1,0.969642,0.400822
1,0.979486,0.428819
1,0.987759,0.457392
1,0.991712,0.486754
1,0.994662,0.516348
1,0.994198,0.545976
1,0.990569,0.575482
1,0.984797,0.604588
1,0.977191,0.633336
1,0.964665,0.660186
1,0.949048,0.685557
1,0.930310,0.708465
1,0.908503,0.728785
1,0.884507,0.746156
1,0.858504,0.760570
1,0.832572,0.775010
1,0.804316,0.784164
1,0.775496,0.791328
1,0.746197,0.796102
1,0.716588,0.793746
1,0.688235,0.784936
1,0.661962,0.771074
1,0.637869,0.753695
1,0.616453,0.733091
1,0.598274,0.709635
1,0.580918,0.685505
1,0.564257,0.660972
1,0.550013,0.634889
1,0.535404,0.609040
1,0.520885,0.583134
1,0.493605,0.526670
1,0.508420,0.554808
1,0.479159,0.555253
1,0.464922,0.580896
1,0.453312,0.608678
1,0.441304,0.635657
1,0.428176,0.662350
1,0.413622,0.688244
1,0.397033,0.712809
1,0.378767,0.736345
1,0.357725,0.757075
1,0.332962,0.773681
1,0.307848,0.789461
1,0.281037,0.802259
1,0.253509,0.813396
1,0.224695,0.820585
1,0.195416,0.825497
1,0.165708,0.825856
1,0.136123,0.823613
1,0.107812,0.814597
1,0.081554,0.800704
1,0.057271,0.783466
1,0.038708,0.760449
1,0.023346,0.734897
1,0.010748,0.708072
1,0.000765,0.680077
1,-0.007444,0.651540
1,-0.013356,0.622455
1,-0.017412,0.592988
1,-0.017038,0.563370
1,-0.015393,0.533669
1,-0.010643,0.504436
1,-0.002988,0.475682
1,0.007905,0.448117
1,0.020919,0.421371
1,0.036434,0.396091
1,0.055479,0.373293
1,0.076755,0.352524
1,0.100221,0.334330
1,0.126892,0.321267
1,0.155073,0.311898
1,0.183852,0.304565
1,0.213119,0.299525
1,0.241936,0.292356
1,0.271199,0.287305
1,0.299999,0.280040
1,0.328154,0.270633
1,0.353261,0.254735
1,0.373921,0.233312
1,0.389118,0.207838
1,0.400315,0.180301
1,0.409160,0.151966
1,0.417049,0.123317
1,0.426540,0.095215
1,0.436659,0.067224
1,0.447894,0.039969
1,0.459759,0.011961
1,0.480965,-0.007495
1,0.509326,-0.001752
1,0.532292,0.017912
1,0.558148,0.032472
1,0.582762,0.049108
1,0.608277,0.064296
1,0.633779,0.079530
1,0.660025,0.093405
1,0.685960,0.107843
1,0.711458,0.123081
1,0.736850,0.138477
1,0.761241,0.155414
1,0.785077,0.173130
1,0.809255,0.190397
1,0.830982,0.210569
2,0.844490,0.226780
2,0.868250,0.248380
2,0.885247,0.269366
2,0.903290,0.289447
2,0.920858,0.309966
2,0.936306,0.332104
2,0.949501,0.355655
2,0.962793,0.379203
2,0.973324,0.403983
2,0.982476,0.429413
2,0.990237,0.455254
2,0.995414,0.481761
2,0.997940,0.508642
2,1.000194,0.535544
2,0.999539,0.562540
2,0.996210,0.589333
2,0.990179,0.615637
2,0.982022,0.641417
2,0.970103,0.665570
2,0.957348,0.689439
2,0.941467,0.711133
2,0.921292,0.729189
2,0.900013,0.745809
2,0.877524,0.760703
2,0.853416,0.772909
2,0.828550,0.783400
2,0.802854,0.791743
2,0.776523,0.797519
2,0.749680,0.801270
2,0.723048,0.797873
2,0.696858,0.791057
2,0.673111,0.778261
2,0.647809,0.768861
2,0.621798,0.761644
2,0.596435,0.752349
2,0.571207,0.742778
2,0.548210,0.728449
2,0.529983,0.708823
2,0.514049,0.686841
2,0.494173,0.679294
2,0.477777,0.706263
2,0.457329,0.722426
2,0.432866,0.733995
2,0.406829,0.741117
2,0.381784,0.751259
2,0.357502,0.763057
2,0.334269,0.776795
2,0.311381,0.791161
2,0.287034,0.802758
2,0.261291,0.810970
2,0.234974,0.816956
2,0.208175,0.820307
2,0.181196,0.820848
2,0.154267,0.818734
2,0.128204,0.811672
2,0.103063,0.801986
2,0.081477,0.785657
2,0.062206,0.766711
2,0.047292,0.744244
2,0.034260,0.720586
2,0.022643,0.696192
2,0.015295,0.670226
2,0.008246,0.644161
2,0.003848,0.617531
2,0.001255,0.590627
2,0.000646,0.563745
2,0.003367,0.536834
2,0.007124,0.510123
2,0.013750,0.483941
2,0.022642,0.458445
2,0.033684,0.433814
2,0.046335,0.409940
2,0.062859,0.388581
2,0.080260,0.367960
2,0.098653,0.348181
2,0.117992,0.329343
2,0.138122,0.311344
2,0.158104,0.293185
2,0.177942,0.274858
2,0.198788,0.257703
2,0.218967,0.239752
2,0.239653,0.222473
2,0.261484,0.206565
2,0.282167,0.189192
2,0.303154,0.172209
2,0.325011,0.156354
2,0.345984,0.139352
2,0.366802,0.122153
2,0.387826,0.105209
2,0.408255,0.087547
2,0.428053,0.069229
2,0.448177,0.051132
2,0.468122,0.032956
2,0.486795,0.013919
2,0.510541,0.000017
2,0.532617,0.014278
2,0.554192,0.031337
2,0.576985,0.045488
2,0.598886,0.061404
2,0.621878,0.075418
2,0.645830,0.087957
2,0.668930,0.101903
2,0.691511,0.116741
2,0.714901,0.130196
2,0.738288,0.143686
2,0.760460,0.159101
2,0.782288,0.174998
2,0.803923,0.191144
2,0.824570,0.208555
3,0.885566,0.237342
3,0.904445,0.257311
3,0.921829,0.278524
3,0.937655,0.300984
3,0.953614,0.323327
3,0.966853,0.347375
3,0.978418,0.372289
3,0.988290,0.397909
3,0.996171,0.424209
3,1.002026,0.451045
3,1.005342,0.478291
3,1.008687,0.505564
3,1.007867,0.532983
3,1.004239,0.560209
3,1.000690,0.587439
3,0.993271,0.613877
3,0.981878,0.638844
3,0.970783,0.664045
3,0.955051,0.686334
3,0.935240,0.705603
3,0.914130,0.723047
3,0.891575,0.738752
3,0.868269,0.753268
3,0.843324,0.764737
3,0.817602,0.774350
3,0.791267,0.782138
3,0.764042,0.785692
3,0.736616,0.784518
3,0.709716,0.778947
3,0.684713,0.767643
3,0.659774,0.756111
3,0.635416,0.743489
3,0.611650,0.729656
3,0.589494,0.713498
3,0.569134,0.695088
3,0.549164,0.676180
3,0.531434,0.654894
3,0.519299,0.631329
3,0.499112,0.611849
3,0.484146,0.633396
3,0.470478,0.659301
3,0.453859,0.680042
3,0.434610,0.700058
3,0.413667,0.717761
3,0.392164,0.734842
3,0.368881,0.749394
3,0.346412,0.765175
3,0.323554,0.780358
3,0.299822,0.794238
3,0.274865,0.805596
3,0.248693,0.813947
3,0.222063,0.820728
3,0.194841,0.823967
3,0.167376,0.823376
3,0.139974,0.821130
3,0.113427,0.814393
3,0.088860,0.802043
3,0.066401,0.786149
3,0.047208,0.766545
3,0.032731,0.743199
3,0.019576,0.719082
3,0.007997,0.694206
3,-0.002117,0.668636
3,-0.008065,0.641872
3,-0.013440,0.614925
3,-0.016992,0.587723
3,-0.018341,0.560263
3,-0.014995,0.533050
3,-0.011429,0.505769
3,-0.005483,0.479111
3,0.000887,0.451952
3,0.015147,0.428887
3,0.026398,0.403569
3,0.043258,0.381767
3,0.060322,0.360341
3,0.079458,0.340590
3,0.105329,0.315341
3,0.125613,0.296804
3,0.147591,0.280370
3,0.170483,0.265176
3,0.194249,0.251450
3,0.218423,0.238408
3,0.242784,0.225769
3,0.267879,0.214604
3,0.292852,0.203195
3,0.317882,0.191900
3,0.342833,0.180445
3,0.366971,0.167352
3,0.391172,0.154374
3,0.414504,0.139899
3,0.437877,0.125528
3,0.460173,0.109248
3,0.480711,0.091834
3,0.500212,0.070004
3,0.520300,0.056219
3,0.542905,0.073844
3,0.567015,0.087566
3,0.591039,0.100500
3,0.616201,0.111573
3,0.642412,0.119765
3,0.668739,0.127563
3,0.695044,0.135439
3,0.721346,0.143328
3,0.747683,0.151077
3,0.773798,0.159620
3,0.798729,0.171038
3,0.822569,0.184746
3,0.845494,0.199804
3,0.866212,0.217856
4,0.858335,0.242145
4,0.876998,0.262425
4,0.894704,0.283694
4,0.913078,0.304322
4,0.929415,0.326639
4,0.944865,0.349589
4,0.957336,0.374227
4,0.969871,0.398919
4,0.979141,0.424894
4,0.987996,0.451138
4,0.993170,0.478229
4,0.997564,0.505544
4,1.000008,0.533063
4,1.000024,0.560716
4,0.995376,0.587968
4,0.990511,0.615162
4,0.981474,0.641311
4,0.972473,0.667435
4,0.959651,0.691946
4,0.943098,0.714111
4,0.923039,0.733099
4,0.901306,0.750266
4,0.878083,0.765165
4,0.853765,0.778457
4,0.828301,0.788980
4,0.802011,0.797810
4,0.775245,0.803946
4,0.747514,0.804677
4,0.719966,0.802547
4,0.693700,0.794097
4,0.668903,0.781792
4,0.644118,0.769538
4,0.620146,0.755846
4,0.597687,0.739670
4,0.575799,0.722801
4,0.555650,0.703850
4,0.539101,0.681463
4,0.523214,0.660318
4,0.511190,0.629747
4,0.494472,0.637726
4,0.478261,0.662563
4,0.461983,0.683487
4,0.442623,0.703908
4,0.421634,0.721695
4,0.399322,0.738055
4,0.376303,0.753372
4,0.352317,0.767116
4,0.329229,0.782345
4,0.305066,0.795660
4,0.279758,0.806924
4,0.253384,0.815020
4,0.226175,0.820072
4,0.198693,0.822907
4,0.171039,0.823470
4,0.143670,0.819681
4,0.117320,0.811341
4,0.092277,0.799561
4,0.070576,0.782472
4,0.053209,0.760869
4,0.039710,0.736763
4,0.027475,0.711965
4,0.015946,0.686843
4,0.008924,0.660123
4,0.004918,0.632762
4,0.000073,0.605519
4,-0.002406,0.578057
4,-0.000818,0.550417
4,0.002874,0.523036
4,0.008936,0.496058
4,0.017150,0.469665
4,0.027200,0.443910
4,0.039843,0.419305
4,0.056041,0.396921
4,0.073911,0.375829
4,0.092396,0.355256
4,0.112717,0.336533
4,0.132799,0.317542
4,0.152509,0.298154
4,0.173254,0.279875
4,0.194595,0.262301
4,0.215968,0.244769
4,0.237126,0.226964
4,0.258993,0.210064
4,0.280976,0.193311
4,0.302296,0.175712
4,0.324548,0.159303
4,0.345868,0.141708
4,0.367901,0.125005
4,0.389425,0.107720
4,0.409607,0.088777
4,0.431170,0.071469
4,0.457256,0.045633
4,0.478375,0.030065
4,0.496421,0.002882
4,0.517724,0.003870
4,0.540659,0.023820
4,0.562688,0.039230
4,0.585717,0.054805
4,0.608644,0.070210
4,0.632442,0.084274
4,0.656279,0.098283
4,0.680047,0.112395
4,0.703996,0.126226
4,0.727056,0.141455
4,0.750559,0.156012
4,0.773729,0.170987
4,0.795604,0.187962
4,0.817526,0.204768
4,0.837742,0.223619
5,0.860284,0.258774
5,0.879352,0.284032
5,0.898317,0.309319
5,0.916706,0.335017
5,0.932883,0.362188
5,0.947756,0.390082
5,0.959270,0.419520
5,0.968789,0.449664
5,0.976166,0.480408
5,0.980883,0.511634
5,0.981299,0.543280
5,0.980525,0.574776
5,0.976186,0.606194
5,0.968794,0.636693
5,0.957220,0.666217
5,0.944417,0.695053
5,0.926810,0.721364
5,0.905167,0.744373
5,0.880320,0.763939
5,0.853635,0.780911
5,0.825414,0.795116
5,0.795806,0.806255
5,0.765477,0.815027
5,0.734171,0.819692
5,0.702611,0.820664
5,0.672063,0.813099
