Shape,X,Y
0,0.217703,0.298488
0,0.246502,0.291452
0,0.275704,0.286358
0,0.304409,0.278811
0,0.332220,0.268678
0,0.356682,0.251811
0,0.376539,0.229744
0,0.390957,0.203854
0,0.401729,0.176211
0,0.410310,0.147840
0,0.418244,0.119255
0,0.428015,0.091292
0,0.438067,0.063329
0,0.449588,0.036249
0,0.461607,0.008265
0,0.485047,-0.008335
0,0.512393,0.000804
0,0.535620,0.019969
0,0.561406,0.034534
0,0.585968,0.051174
0,0.611535,0.066191
0,0.636999,0.081390
0,0.663300,0.095071
0,0.689060,0.109728
0,0.714555,0.124880
0,0.739792,0.140431
0,0.764087,0.157434
0,0.787835,0.175185
0,0.811896,0.192512
0,0.840865,0.220479
0,0.862251,0.241020
0,0.881838,0.263272
0,0.901516,0.285462
0,0.920341,0.308363
0,0.936707,0.333088
0,0.950802,0.359179
0,0.963478,0.385983
0,0.974390,0.413548
0,0.983483,0.441780
0,0.990216,0.470629
0,0.992899,0.500179
0,0.995198,0.529701
0,0.992743,0.559286
0,0.988266,0.588569
0,0.981714,0.617524
0,0.972316,0.645570
0,0.957930,0.671576
0,0.941307,0.696108
0,0.920924,0.717619
0,0.898348,0.736969
0,0.873162,0.752446
0,0.847369,0.767228
0,0.820530,0.779531
0,0.791878,0.787370
0,0.762956,0.794001
0,0.733440,0.795999
0,0.704239,0.790687
0,0.676779,0.779548
0,0.651450,0.764088
0,0.628444,0.745370
0,0.608416,0.723495
0,0.591126,0.699412
0,0.573586,0.675485
0,0.558234,0.650135
0,0.544025,0.624210
0,0.529260,0.598086
0,0.515415,0.573169
0,0.502735,0.542272
0,0.489633,0.529806
0,0.475897,0.561881
0,0.462475,0.587080
0,0.450629,0.614471
0,0.438655,0.641568
0,0.425122,0.667942
0,0.410316,0.693659
0,0.393223,0.717815
0,0.374741,0.741142
0,0.352682,0.760684
0,0.327833,0.777108
0,0.302451,0.792290
0,0.275485,0.804730
0,0.247768,0.815135
0,0.218839,0.821818
0,0.189523,0.825860
0,0.159818,0.825737
0,0.130424,0.822384
0,0.102565,0.812185
0,0.076626,0.797686
0,0.053218,0.779528
0,0.035682,0.755639
0,0.020689,0.729989
0,0.008758,0.702888
0,-0.000909,0.674841
0,-0.008708,0.646236
0,-0.014215,0.617117
0,-0.017794,0.587646
0,-0.016618,0.558064
0,-0.014997,0.528430
0,-0.009367,0.499358
0,-0.001418,0.470766
0,0.010105,0.443477
0,0.023294,0.416888
0,0.039453,0.392055
0,0.058921,0.369692
0,0.080462,0.349236
0,0.104416,0.331824
0,0.131430,0.319552
0,0.159684,0.310564
0,0.188523,0.303701
1,0.224374,0.234592
1,0.245776,0.218186
1,0.267264,0.201841
1,0.287877,0.184377
1,0.309177,0.167799
1,0.330918,0.151792
1,0.351706,0.134553
1,0.372611,0.117465
1,0.393577,0.100449
1,0.413749,0.082489
1,0.433548,0.064199
1,0.453846,0.046156
1,0.473159,0.027776
1,0.492907,0.008614
1,0.517027,0.001218
1,0.538452,0.019858
1,0.560416,0.035177
1,0.583196,0.049708
1,0.604973,0.065689
1,0.628541,0.078827
1,0.652320,0.091636
1,0.675179,0.105996
1,0.697845,0.120688
1,0.721481,0.133729
1,0.744525,0.147797
1,0.766475,0.163524
1,0.788338,0.179369
1,0.809756,0.195815
1,0.830034,0.213629
1,0.850153,0.231673
1,0.869833,0.250116
1,0.886833,0.271106
1,0.904841,0.291223
1,0.922326,0.311807
1,0.937527,0.334123
1,0.950620,0.357728
1,0.963915,0.381274
1,0.974079,0.406220
1,0.983274,0.431628
1,0.990785,0.457549
1,0.995717,0.484097
1,0.998166,0.510989
1,1.000262,0.537899
1,0.999354,0.564890
1,0.995792,0.591653
1,0.989539,0.617905
1,0.981176,0.643616
1,0.968929,0.667618
1,0.956208,0.691498
1,0.939808,0.712826
1,0.919458,0.730664
1,0.898125,0.747222
1,0.875463,0.761847
1,0.851279,0.773902
1,0.826338,0.784214
1,0.800579,0.792361
1,0.774199,0.797915
1,0.747334,0.801357
1,0.720731,0.797330
1,0.694695,0.790177
1,0.671008,0.777191
1,0.645529,0.768245
1,0.619570,0.760886
1,0.594210,0.751567
1,0.569075,0.741778
1,0.546391,0.726870
1,0.528684,0.707067
1,0.512298,0.684714
1,0.492723,0.681221
1,0.476181,0.708032
1,0.455335,0.723679
1,0.430597,0.734632
1,0.404606,0.741898
1,0.379634,0.752223
1,0.355426,0.764174
1,0.332289,0.778072
1,0.309331,0.792329
1,0.284822,0.803573
1,0.259018,0.811592
1,0.232650,0.817353
1,0.205825,0.820467
1,0.178836,0.820784
1,0.151960,0.818303
1,0.125936,0.810973
1,0.101044,0.800804
1,0.079691,0.784085
1,0.060724,0.764895
1,0.046126,0.742187
1,0.033156,0.718502
1,0.021836,0.693984
1,0.014694,0.667946
1,0.007715,0.641864
1,0.003634,0.615187
1,0.000975,0.588280
1,0.000904,0.561399
1,0.003565,0.534488
1,0.007612,0.507815
1,0.014433,0.481686
1,0.023532,0.456265
1,0.034695,0.431679
1,0.047664,0.407998
1,0.064345,0.386754
1,0.081827,0.366200
1,0.100302,0.346497
1,0.119724,0.327746
1,0.139896,0.309792
1,0.159830,0.291580
1,0.183590,0.269980
1,0.204643,0.253067
2,0.194249,0.251450
2,0.218424,0.238409
2,0.242784,0.225770
2,0.267879,0.214604
2,0.292852,0.203195
2,0.317883,0.191900
2,0.342833,0.180444
2,0.366971,0.167352
2,0.391172,0.154373
2,0.414504,0.139899
2,0.437877,0.125528
2,0.460173,0.109248
2,0.480711,0.091833
2,0.500212,0.070004
2,0.520300,0.056219
2,0.542905,0.073844
2,0.567015,0.087566
2,0.591039,0.100500
2,0.616200,0.111573
2,0.642412,0.119765
2,0.668739,0.127563
2,0.695043,0.135439
2,0.721345,0.143329
2,0.747683,0.151077
2,0.773798,0.159620
2,0.798729,0.171038
2,0.822569,0.184746
2,0.845493,0.199804
2,0.866212,0.217856
2,0.885565,0.237342
2,0.904445,0.257311
2,0.921829,0.278524
2,0.937655,0.300984
