SHAPE,LANDMARK,X,Y
1,1,0.610,-0.116
1,2,-0.409,-0.402
1,3,-0.004,0.020
1,4,-0.197,0.498
2,1,0.649,-0.121
2,2,-0.371,-0.409
2,3,-0.132,0.045
2,4,-0.145,0.486
3,1,0.606,-0.100
3,2,-0.398,-0.436
3,3,-0.068,0.027
3,4,-0.139,0.508
4,1,0.656,-0.127
4,2,-0.395,-0.386
4,3,-0.075,0.054
4,4,-0.185,0.459
5,1,0.620,-0.109
5,2,-0.476,-0.356
5,3,0.121,0.021
5,4,-0.266,0.444
6,1,0.646,-0.120
6,2,-0.424,-0.366
6,3,-0.002,0.030
6,4,-0.220,0.456
7,1,0.688,-0.115
7,2,-0.438,-0.319
7,3,-0.008,0.012
7,4,-0.242,0.422
8,1,0.615,-0.109
8,2,-0.416,-0.397
8,3,-0.006,0.014
8,4,-0.193,0.492
9,1,0.591,-0.131
9,2,-0.403,-0.444
9,3,-0.007,0.084
9,4,-0.180,0.492
10,1,0.583,-0.090
10,2,-0.403,-0.441
10,3,-0.039,-0.003
10,4,-0.142,0.534
