Shape,X,Y
1,0.171991,0.709426
1,0.145088,0.709727
1,0.118637,0.709470
1,0.090015,0.711901
1,0.083044,0.688370
1,0.082945,0.661087
1,0.082676,0.634447
1,0.082497,0.607538
1,0.082205,0.580758
1,0.082280,0.553803
1,0.080945,0.527419
1,0.088978,0.501231
1,0.114547,0.498614
1,0.141860,0.499331
1,0.168524,0.498790
1,0.195418,0.498695
1,0.222209,0.498397
1,0.249137,0.498385
1,0.275627,0.497444
1,0.303724,0.499914
1,0.323873,0.486495
1,0.331071,0.459651
1,0.336119,0.433728
1,0.339263,0.406624
1,0.348488,0.381678
1,0.351577,0.354671
1,0.357140,0.328488
1,0.362077,0.302096
1,0.367159,0.275753
1,0.372200,0.249396
1,0.379432,0.221379
1,0.384486,0.195027
1,0.389543,0.168674
1,0.394581,0.142319
1,0.399677,0.115971
1,0.404555,0.089598
1,0.410782,0.063428
1,0.417277,0.037695
1,0.419674,0.009690
1,0.434889,-0.009570
1,0.462191,-0.012810
1,0.488738,-0.012259
1,0.515819,-0.012760
1,0.541984,-0.012663
1,0.570947,-0.013261
1,0.586388,0.001770
1,0.588231,0.030772
1,0.594650,0.056287
1,0.599872,0.082757
1,0.605411,0.108974
1,0.610863,0.135257
1,0.616342,0.161523
1,0.621816,0.187792
1,0.627283,0.214063
1,0.632757,0.240331
1,0.638231,0.266600
1,0.643710,0.292869
1,0.649127,0.319148
1,0.654840,0.345372
1,0.658866,0.371906
1,0.663675,0.398245
1,0.669170,0.424679
1,0.675201,0.450254
1,0.678561,0.478945
1,0.692287,0.495801
1,0.721444,0.494047
1,0.747659,0.494357
1,0.774658,0.493999
1,0.801426,0.493847
1,0.828342,0.493541
1,0.854959,0.493566
1,0.882353,0.492727
1,0.907928,0.493911
1,0.909047,0.521644
1,0.909470,0.548160
1,0.909656,0.575034
1,0.909863,0.601868
1,0.910129,0.628697
1,0.910073,0.655528
1,0.911556,0.682378
1,0.896615,0.704141
1,0.869621,0.703858
1,0.842779,0.704044
1,0.815965,0.704316
1,0.789123,0.704500
1,0.762295,0.704726
1,0.735461,0.704936
1,0.708629,0.705152
1,0.681797,0.705366
1,0.654964,0.705580
1,0.628132,0.705794
1,0.601300,0.706009
1,0.574467,0.706223
1,0.547635,0.706437
1,0.520803,0.706651
1,0.493970,0.706866
1,0.467138,0.707080
1,0.440306,0.707294
1,0.413473,0.707509
1,0.386641,0.707723
1,0.359809,0.707937
1,0.332976,0.708151
1,0.306144,0.708366
1,0.279311,0.708580
1,0.252480,0.708794
1,0.225646,0.709009
1,0.198814,0.709223
2,0.157206,0.707368
2,0.130320,0.710084
2,0.102610,0.707390
2,0.080563,0.703634
2,0.085507,0.670858
2,0.087758,0.645184
2,0.076085,0.620394
2,0.081624,0.592130
2,0.083730,0.565608
2,0.072153,0.542056
2,0.083122,0.514786
2,0.096573,0.491849
2,0.124460,0.494419
2,0.151481,0.498097
2,0.179032,0.497597
2,0.206350,0.493265
2,0.232491,0.501166
2,0.260058,0.499489
2,0.286316,0.498761
2,0.315174,0.504657
2,0.313895,0.477404
2,0.332874,0.456748
2,0.341636,0.430973
2,0.339576,0.402319
2,0.353351,0.378305
2,0.350612,0.352702
2,0.356355,0.326133
2,0.360603,0.298942
2,0.369305,0.272977
2,0.374762,0.246116
2,0.378488,0.218865
2,0.384738,0.192136
2,0.389231,0.165071
2,0.393253,0.138031
2,0.402617,0.112178
2,0.406019,0.085007
2,0.409294,0.057586
2,0.418534,0.031771
2,0.419469,0.003757
2,0.439206,-0.012405
2,0.468053,-0.013034
2,0.495674,-0.019013
2,0.520476,-0.014755
2,0.544520,-0.009593
2,0.569082,-0.012631
2,0.586292,0.011953
2,0.595383,0.036150
2,0.595204,0.064129
2,0.604107,0.090014
2,0.609636,0.116629
2,0.613267,0.142714
2,0.628612,0.164345
2,0.623381,0.192445
2,0.627339,0.219595
2,0.635324,0.245839
2,0.640948,0.272699
2,0.641332,0.300099
2,0.651191,0.325792
2,0.654687,0.353027
2,0.663509,0.378956
2,0.666352,0.405744
2,0.668994,0.433191
2,0.674844,0.459249
2,0.681021,0.488196
2,0.699200,0.500475
2,0.727943,0.490457
2,0.754915,0.493634
2,0.780935,0.498989
2,0.807388,0.489076
2,0.834817,0.487579
2,0.862013,0.491379
2,0.889443,0.491387
2,0.910116,0.508855
2,0.912574,0.536414
2,0.909884,0.563494
2,0.911727,0.590912
2,0.906270,0.618045
2,0.913423,0.644246
2,0.916512,0.671498
2,0.904227,0.696884
2,0.878553,0.703067
2,0.850302,0.700778
