Shape,X,Y
0,0.171990,0.709426
0,0.145087,0.709727
0,0.118636,0.709470
0,0.090014,0.711901
0,0.083044,0.688370
0,0.082945,0.661087
0,0.082676,0.634447
0,0.082498,0.607538
0,0.082205,0.580758
0,0.082279,0.553803
0,0.080945,0.527419
0,0.088978,0.501230
0,0.114547,0.498614
0,0.141860,0.499331
0,0.168524,0.498789
0,0.195418,0.498695
0,0.222209,0.498397
0,0.249137,0.498385
0,0.275627,0.497444
0,0.303724,0.499914
0,0.323874,0.486494
0,0.331072,0.459650
0,0.336120,0.433728
0,0.339262,0.406624
0,0.348489,0.381678
0,0.351577,0.354671
0,0.357140,0.328488
0,0.362077,0.302096
0,0.367160,0.275752
0,0.372200,0.249396
0,0.379432,0.221379
0,0.384487,0.195026
0,0.389543,0.168674
0,0.394581,0.142318
0,0.399677,0.115970
0,0.404555,0.089597
0,0.410782,0.063428
0,0.417277,0.037694
0,0.419674,0.009690
0,0.434890,-0.009570
0,0.462192,-0.012810
0,0.488738,-0.012259
0,0.515820,-0.012760
0,0.541984,-0.012664
0,0.570948,-0.013261
0,0.586388,0.001771
0,0.588231,0.030772
0,0.594650,0.056287
0,0.599872,0.082758
0,0.605410,0.108975
0,0.610863,0.135258
0,0.616342,0.161523
0,0.621815,0.187793
0,0.627283,0.214063
0,0.632758,0.240332
0,0.638231,0.266601
0,0.643710,0.292869
0,0.649127,0.319149
0,0.654840,0.345373
0,0.658866,0.371906
0,0.663676,0.398246
0,0.669171,0.424679
0,0.675202,0.450254
0,0.678561,0.478945
0,0.692288,0.495801
0,0.721444,0.494047
0,0.747659,0.494357
0,0.774659,0.493999
0,0.801426,0.493847
0,0.828343,0.493541
0,0.854959,0.493566
0,0.882354,0.492726
0,0.907928,0.493912
0,0.909047,0.521645
0,0.909470,0.548161
0,0.909656,0.575035
0,0.909863,0.601869
0,0.910129,0.628698
0,0.910073,0.655529
0,0.911557,0.682379
0,0.896614,0.704141
0,0.869620,0.703858
0,0.842778,0.704044
0,0.815965,0.704316
0,0.789123,0.704500
0,0.762294,0.704726
0,0.735460,0.704936
0,0.708628,0.705152
0,0.681796,0.705366
0,0.654964,0.705580
0,0.628131,0.705794
0,0.601299,0.706009
0,0.574467,0.706223
0,0.547634,0.706437
0,0.520802,0.706651
0,0.493969,0.706865
0,0.467137,0.707080
0,0.440305,0.707295
0,0.413472,0.707509
0,0.386640,0.707723
0,0.359808,0.707937
0,0.332975,0.708152
0,0.306143,0.708366
0,0.279310,0.708580
0,0.252479,0.708794
0,0.225645,0.709009
0,0.198814,0.709223
1,0.157206,0.707368
1,0.130320,0.710084
1,0.102609,0.707390
1,0.080562,0.703634
1,0.085507,0.670857
1,0.087758,0.645184
1,0.076085,0.620394
1,0.081624,0.592130
1,0.083730,0.565608
1,0.072153,0.542055
1,0.083122,0.514785
1,0.096573,0.491849
1,0.124460,0.494419
1,0.151481,0.498097
1,0.179032,0.497598
1,0.206350,0.493265
1,0.232491,0.501167
1,0.260058,0.499489
1,0.286316,0.498760
1,0.315174,0.504657
1,0.313895,0.477405
1,0.332873,0.456748
1,0.341636,0.430974
1,0.339576,0.402320
1,0.353350,0.378306
1,0.350612,0.352702
1,0.356355,0.326134
1,0.360602,0.298942
1,0.369304,0.272978
1,0.374763,0.246117
1,0.378488,0.218866
1,0.384737,0.192137
1,0.389230,0.165072
1,0.393253,0.138032
1,0.402616,0.112179
1,0.406019,0.085007
1,0.409294,0.057586
1,0.418534,0.031772
1,0.419469,0.003757
1,0.439205,-0.012405
1,0.468052,-0.013035
1,0.495673,-0.019013
1,0.520475,-0.014755
1,0.544519,-0.009593
1,0.569081,-0.012631
1,0.586292,0.011953
1,0.595383,0.036150
1,0.595204,0.064129
1,0.604107,0.090014
1,0.609636,0.116629
1,0.613267,0.142713
1,0.628612,0.164345
1,0.623381,0.192445
1,0.627339,0.219594
1,0.635324,0.245838
1,0.640947,0.272699
1,0.641332,0.300098
1,0.651191,0.325792
1,0.654686,0.353027
1,0.663509,0.378955
1,0.666353,0.405743
1,0.668994,0.433190
1,0.674844,0.459248
1,0.681021,0.488196
1,0.699199,0.500475
1,0.727943,0.490457
1,0.754915,0.493634
1,0.780934,0.498990
1,0.807387,0.489076
1,0.834816,0.487580
1,0.862012,0.491380
1,0.889443,0.491387
1,0.910116,0.508855
1,0.912574,0.536414
1,0.909884,0.563494
1,0.911727,0.590912
1,0.906270,0.618045
1,0.913423,0.644246
1,0.916513,0.671498
1,0.904227,0.696884
1,0.878553,0.703068
1,0.850303,0.700779
1,0.824789,0.710166
1,0.797996,0.710007
1,0.770908,0.702404
1,0.743745,0.710584
1,0.719130,0.702653
1,0.692439,0.704376
1,0.664627,0.703114
1,0.639164,0.713299
1,0.613400,0.709192
1,0.586293,0.703185
1,0.558884,0.710556
1,0.533460,0.702566
1,0.506151,0.704419
1,0.478509,0.704106
1,0.453435,0.717219
1,0.428594,0.709619
1,0.401492,0.704695
1,0.374040,0.709853
1,0.347297,0.705041
1,0.319845,0.707785
1,0.292628,0.704091
1,0.262866,0.721087
1,0.239684,0.707348
1,0.211967,0.708555
1,0.184540,0.708793
2,0.112072,0.708297
2,0.082001,0.709709
2,0.050173,0.723166
2,0.023828,0.719822
2,0.024898,0.685233
2,0.026804,0.653899
2,0.024645,0.622112
2,0.026934,0.590170
2,0.031074,0.560208
2,0.014486,0.532995
2,0.026791,0.502463
2,0.055991,0.497649
2,0.084174,0.514624
2,0.114635,0.522537
2,0.146617,0.519817
2,0.177843,0.518864
2,0.208561,0.523341
2,0.239286,0.512308
2,0.269733,0.503784
2,0.299975,0.493633
2,0.323532,0.472815
2,0.349087,0.453719
2,0.375326,0.437159
2,0.386173,0.405919
2,0.409334,0.369692
2,0.427016,0.338706
2,0.410964,0.314526
2,0.424087,0.281097
2,0.431935,0.251032
2,0.440041,0.220198
2,0.435460,0.188957
2,0.435386,0.157598
2,0.440021,0.125892
2,0.437092,0.094490
2,0.431383,0.063298
2,0.435732,0.031129
2,0.437570,0.000770
2,0.420334,-0.025770
2,0.421946,-0.058105
2,0.431857,-0.087062
2,0.463815,-0.095679
2,0.495593,-0.093736
2,0.527167,-0.095990
2,0.559228,-0.096167
2,0.589755,-0.089606
2,0.590049,-0.057815
2,0.582338,-0.026436
2,0.579967,0.004704
2,0.576689,0.036399
2,0.569600,0.067462
2,0.567836,0.099008
2,0.568449,0.130488
2,0.560375,0.161436
2,0.560707,0.193082
2,0.562380,0.224508
2,0.556079,0.254700
2,0.572805,0.282920
2,0.580998,0.313333
2,0.580439,0.345304
2,0.600376,0.370043
2,0.608606,0.399663
2,0.619486,0.430118
2,0.647212,0.445229
2,0.672082,0.464946
2,0.697934,0.483549
2,0.725770,0.498332
2,0.756756,0.505668
2,0.787641,0.512992
2,0.818945,0.518212
2,0.850595,0.515614
2,0.882092,0.517905
2,0.912279,0.506382
2,0.940981,0.489184
2,0.965465,0.506580
2,0.970112,0.537690
2,0.962554,0.568523
2,0.966565,0.599976
2,0.969304,0.631612
2,0.967157,0.663322
2,0.970224,0.694843
2,0.951039,0.720874
2,0.920953,0.712301
2,0.889345,0.709467
2,0.859237,0.699072
2,0.827545,0.703394
2,0.798194,0.693647
2,0.766878,0.690083
2,0.734818,0.690340
2,0.704781,0.679605
2,0.673435,0.681888
2,0.643202,0.676162
2,0.612458,0.668013
2,0.580594,0.669146
2,0.548947,0.671139
2,0.517259,0.669347
2,0.485731,0.666534
2,0.454070,0.669525
2,0.422401,0.671101
2,0.390703,0.669042
2,0.359248,0.673584
2,0.327654,0.671657
2,0.296454,0.677766
2,0.264942,0.680755
2,0.232859,0.681096
2,0.204702,0.696699
2,0.174735,0.701026
2,0.143615,0.705322
3,0.121828,0.687656
3,0.090507,0.685036
3,0.075041,0.668629
3,0.081480,0.636777
